Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,38.6,3,161.9,553.6,38.49,2.566,2.367,0.199,1.235e-14,1.412e-16,1.249e-14,9.662e-14,1.313e-14,9.014e-14
21,0.7578,38.13,12.79,1650,5765,260.9,344.3,50.69,293.6,6.564,55.16,61.73,47.46,68.86,65.71
22,0.7578,143.8,39.94,1863,5869,399.4,527,229,298,40.06,55.99,96.06,64.13,68.86,66.8
22c,0.7578,73,39.64,706.6,2631,242.5,320,22,298,3.849,55.99,59.83,64.13,68.86,68.54
23,0.7578,73,39.64,706.6,2631,242.5,320,22,298,3.849,55.99,59.83,64.13,68.86,68.54
24,0.7578,33.6,12.97,706.6,2686,230.4,304.1,10.43,293.6,1.824,55.17,56.99,64.13,68.86,68.7
31,4.866,72.16,7.575,690.7,2492,405.4,83.3,53.69,29.61,81.93,36.29,118.2,87.11,69.97,81.01
32,4.866,116.5,20.48,739.7,2518,608,124.9,93.1,31.83,130.2,39.02,169.3,79.85,69.97,77.33
32c,4.866,115,20.23,510.6,1929,333.5,68.52,36.73,31.79,51.38,38.97,90.35,79.85,69.97,75.27
33,4.866,115,20.23,510.6,1929,333.5,68.52,36.73,31.79,51.38,38.97,90.35,79.85,69.97,75.27
34,4.866,68,7.725,510.6,1963,285.2,58.6,28.97,29.64,40.52,36.33,76.85,79.85,69.97,74.85
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,86.21,-0,86.21,83.72,-0,83.72
