label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,50.0,3.0,209.59,0.7037,0.01518,65.875,819.74,6009.15,199.02,6208.17
13,water (source),SRC_HX,source outlet,15.0,38.6,3.0,161.948,0.5536,0.015108,66.189,815.85,2366.84,199.02,2565.86
21,R717,SRC_HX,COMP1,0.75783,38.13,12.7912,1649.639,5.7653,0.078676,12.71,214.65,50691.13,293609.96,344301.1
22,R717,COMP1,IHX,0.75783,143.8,39.9394,1862.873,5.8693,0.0337,29.673,91.94,228993.08,298046.19,527039.27
22c,R717,IHX,cc1,0.75783,73.0,39.6394,706.648,2.6314,0.001454,687.845,3.97,21999.73,297997.26,319996.99
23,R717,cc1,VAL1,0.75783,73.0,39.6394,706.648,2.6314,0.001454,687.845,3.97,21999.73,297997.26,319996.99
24,R717,VAL1,SRC_HX,0.75783,33.6,12.9662,706.648,2.6858,0.014558,68.69,39.72,10427.0,293638.61,304065.61
31,R600,IHX,COMP2,4.86645,72.16,7.5749,690.665,2.4925,0.267742,3.735,4690.64,53686.98,29609.2,83296.18
32,R600,COMP2,SNK_HX,4.86645,116.52,20.4802,739.695,2.5177,0.087683,11.405,1536.15,93102.18,31832.27,124934.45
32c,R600,SNK_HX,cc2,4.86645,115.0,20.2302,510.611,1.9287,0.011129,89.857,194.97,36731.57,31789.28,68520.84
33,R600,cc2,VAL2,4.86645,115.0,20.2302,510.611,1.9287,0.011129,89.857,194.97,36731.57,31789.28,68520.84
34,R600,VAL2,IHX,4.86645,68.0,7.7249,510.611,1.9625,0.120469,8.301,2110.53,28966.53,29635.08,58601.62
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
