label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,50.0,3.0,209.59,0.7037,0.030361,32.937,3278.95,6009.15,199.02,6208.17
12,water (source),SRC_PUMP,SRC_HX,30.0,50.0,3.15,209.609,0.7037,0.03036,32.938,3278.93,6009.65,214.05,6223.7
13,water (source),SRC_HX,source outlet,30.0,38.61,3.0,161.967,0.5536,0.030217,33.094,3263.4,2367.98,199.02,2567.0
21,R717,SRC_HX,COMP1,1.51566,38.14,12.7929,1649.642,5.7652,0.157331,6.356,858.46,50707.84,293610.24,344318.08
22,R717,COMP1,IHX,1.51566,143.79,39.9394,1862.847,5.8692,0.067398,14.837,367.75,228985.54,298046.19,527031.72
22c,R717,IHX,cc1,1.51566,73.0,39.6394,706.648,2.6314,0.002908,343.925,15.86,21999.73,297997.26,319996.99
23,R717,cc1,VAL1,1.51566,73.0,39.6394,706.648,2.6314,0.002908,343.925,15.86,21999.73,297997.26,319996.99
24,R717,VAL1,SRC_HX,1.51566,33.61,12.9679,706.648,2.6858,0.02911,34.352,158.84,10429.88,293638.89,304068.77
31,R600,IHX,COMP2,9.73306,72.16,7.5749,690.665,2.4925,0.535493,1.867,18763.16,53686.98,29609.2,83296.18
32,R600,COMP2,SNK_HX,9.73306,116.53,20.4811,739.696,2.5177,0.17536,5.703,6144.44,93103.72,31832.42,124936.14
32c,R600,SNK_HX,cc2,9.73306,115.0,20.2311,510.619,1.9287,0.022258,44.927,779.91,36733.53,31789.43,68522.96
33,R600,cc2,VAL2,9.73306,115.0,20.2311,510.619,1.9287,0.022258,44.927,779.91,36733.53,31789.43,68522.96
34,R600,VAL2,IHX,9.73306,68.0,7.7249,510.619,1.9625,0.240955,4.15,8442.84,28967.66,29635.08,58602.74
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
