label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,30.0,3.0,126.004,0.4367,0.015064,66.383,813.47,697.18,199.02,896.2
13,water (source),SRC_HX,source outlet,15.0,21.93,3.0,92.263,0.3239,0.015032,66.525,811.72,26.43,199.02,225.45
21,R290,SRC_HX,COMP1,2.56222,21.08,7.5328,601.489,2.39,0.161937,6.175,1493.71,3.76,104443.11,104446.86
22,R290,COMP1,IHX,2.56222,92.22,29.3228,681.538,2.4342,0.041217,24.262,380.18,58040.93,113512.76,171553.69
22c,R290,IHX,cc1,2.56222,70.97,29.0228,403.962,1.6431,0.006337,157.806,58.45,12429.56,113453.43,125883.0
23,R290,cc1,VAL1,2.56222,70.97,29.0228,403.962,1.6431,0.006337,157.806,58.45,12429.56,113453.43,125883.0
24,R290,VAL1,SRC_HX,2.56222,16.93,7.7078,403.962,1.7056,0.073394,13.625,676.98,2030.7,105527.41,107558.11
31,R600a,IHX,COMP2,7.56442,70.32,9.8086,651.026,2.3791,0.306562,3.262,8348.25,46922.93,44640.22,91563.15
32,R600a,COMP2,SNK_HX,7.56442,128.86,31.1303,702.563,2.4048,0.074485,13.426,2028.37,87117.45,48446.08,135563.52
32c,R600a,SNK_HX,cc2,7.56442,125.0,30.8803,557.006,2.04,0.021576,46.347,587.56,48542.55,48401.61,96944.15
33,R600a,cc2,VAL2,7.56442,125.0,30.8803,557.006,2.04,0.021576,46.347,587.56,48542.55,48401.61,96944.15
34,R600a,VAL2,IHX,7.56442,66.0,9.9586,557.006,2.1003,0.208334,4.8,5673.33,34599.13,44667.09,79266.22
41,water (sink),sink inlet,SNK_HX,0.5,120.0,1.9867,503.812,1.5279,0.00053,1886.213,0.95,58708.67,97.52,58806.2
43,water (sink),SNK_HX,sink outlet,0.5,120.0,1.9867,2705.926,7.1291,0.445606,2.244,802.09,618829.26,97.52,618926.78
