name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,205.1041,3.8927,-21.79,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,389.8455,3.1738,-21.3217,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-711.2115,62.3186,66.6569,21.9019,4.9658,5.0,11.4125,0.9898,0.9849,0.9404,0.6637,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,163.225,200.9475,8.8568,5.0,5.1035,6.7456,0.992,1.0,0.8606,0.9914,,,,,
SRC_HX,HeatExchanger,,,,,-506.1074,74.729,60.6508,8.9215,5.0,5.0,6.7726,1.0,0.9773,0.6173,0.9211,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2656,21.315,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3225,20.9217,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
