Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,205.1,171.9,33.16,0,83.83,5.184,9.308,36.65,47.91,5.926,4.118,10.04,41,30.71,49.64,77.39
COMP2,389.8,332.8,57.01,0,85.38,8.912,16,69.66,88.49,10.19,6.562,16.75,39.18,27.03,49.64,73.85
IHX,117.2,93.22,24,0,79.53,3.752,6.736,64.1,71.24,13.12,1.975,15.1,13.08,39.75,151.9,212.3
MOT1,215.9,205.1,10.79,0,95,1.687,3.03,34.33,36.65,1.716,0,1.716,0,6.767,44.17,49.64
MOT2,410.4,389.8,20.52,0,95,3.207,5.759,65.25,69.66,3.262,0,3.262,0,6.767,44.17,49.64
SNK_HX,292.1,280.1,12.07,0,95.87,1.887,3.389,111.8,118.9,4.62,4.527,9.147,49.49,10.96,106.3,117.9
SRC_HX,18.04,0.009623,18.03,0,0.05334,2.819,5.062,33.98,40.02,33.96,2.161,36.12,5.982,2.207e+05,523.1,1.155e+06
VAL1,52.16,5.203,46.95,0,9.976,7.34,13.18,23.1,33.2,20.8,0,20.8,0,1341,123,1773
VAL2,133.7,,133.7,0,,20.9,37.53,47.89,,47.89,0,47.89,0,inf,99.48,
TOT,639.7,280.1,356.3,3.382,43.78,55.69,100,99.58,118.9,55.46,19.34,74.8,25.86,172.8,43.24,117.9
