Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,410.1,343.8,66.31,0,83.83,5.181,9.299,73.19,94,11.83,6.83,18.66,36.59,28.43,49.57,75.94
COMP2,779.8,665.7,114,0,85.38,8.908,15.99,139.2,174.1,20.35,10.88,31.23,34.85,25.09,49.57,72.63
IHX,234.4,186.4,48,0,79.53,3.75,6.73,125.5,139.1,25.7,3.438,29.14,11.8,39.32,148.7,207.2
MOT1,431.7,410.1,21.59,0,95,1.686,3.027,68.65,73.19,3.432,0,3.432,0,6.628,44.17,49.57
MOT2,820.8,779.8,41.04,0,95,3.206,5.755,130.5,139.2,6.525,0,6.525,0,6.628,44.17,49.57
MOT3,0.5946,0.5649,0.02973,0,95,0.002323,0.004169,0.09455,0.1008,0.004727,0,0.004727,0,6.628,44.17,49.57
MOT4,0.02442,0.02319,0.001221,0,95,9.537e-05,0.0001712,0.003882,0.004139,0.0001941,0,0.0001941,0,6.628,44.17,49.57
SNK_HX,584.3,560.1,24.17,0,95.86,1.888,3.389,219.4,232.4,9.075,7.88,16.96,46.48,10.48,104.3,115.2
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0002702,0.000485,0.004139,2.017,0.0006173,2.012,2.012,99.97,4.862e+04,49.57,2.838e+04
SRC_HX,36.52,0.01942,36.5,0,0.05317,2.851,5.118,66.73,78.18,66.69,3.763,70.46,5.341,2.203e+05,507.6,1.118e+06
SRC_PUMP,0.5649,0.4557,0.1093,0,80.66,0.008535,0.01532,0.1008,2.161,0.0195,2.037,2.056,99.05,2043,49.57,1317
VAL1,104.3,10.39,93.89,0,9.964,7.335,13.16,45.25,65.04,40.74,0,40.74,0,1343,120.5,1739
VAL2,267.5,,267.5,0,,20.9,37.51,93.93,,93.93,0,93.93,0,inf,97.54,
TOT,1280,560.1,713.1,6.768,43.76,55.71,100,199.3,236.1,111,36.84,147.9,24.92,170.8,43.24,117.1
