Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,203.5,170.5,32.96,0,83.8,5.229,9.498,36.56,48.93,5.921,4.698,10.62,44.24,33.85,49.9,79.7
COMP2,382.7,326.6,56.02,0,85.36,8.886,16.14,68.73,89.29,10.06,7.503,17.57,42.71,29.9,49.9,75.93
IHX,117.2,97.96,19.21,0,83.61,3.046,5.534,65.75,75.87,10.78,5.651,16.43,34.4,38.02,155.9,215.1
MOT1,214.2,203.5,10.71,0,95,1.699,3.086,34.06,36.56,1.703,0,1.703,0,7.323,44.17,49.9
MOT2,402.8,382.7,20.14,0,95,3.194,5.803,64.04,68.73,3.202,0,3.202,0,7.323,44.17,49.9
SNK_HX,290.8,280.1,10.7,0,96.32,1.697,3.083,115.5,121.9,4.25,3.912,8.162,47.93,9.577,110.3,120.9
SRC_HX,15.63,0.02692,15.61,0,0.1722,2.475,4.496,35.34,41.01,35.28,2.031,37.31,5.443,6.728e+04,628,4.231e+05
VAL1,53.4,5.516,47.89,0,10.33,7.596,13.8,24.19,35.34,21.69,0,21.69,0,1315,125.8,1780
VAL2,133.8,,133.8,0,,21.23,38.56,49.66,,49.66,0,49.66,0,inf,103.1,
TOT,630.5,280.1,347.1,3.326,44.42,55.05,100,98.11,121.9,54.01,23.79,77.8,30.58,179.7,43.22,120.9
