Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,30,3,126,436.7,13.44,0.8962,0.6972,0.199,0,-0,0,0,-0,0
13,15,21.93,3,92.26,323.9,3.382,0.2255,0.02643,0.199,4.836e-15,-4.836e-15,0,3.388e-12,-4.5e-13,0
21,2.562,21.08,7.533,601.5,2390,267.6,104.4,0.003756,104.4,40.02,74.56,114.6,1.155e+06,77.39,118.9
22,2.562,92.22,29.32,681.5,2434,439.6,171.6,58.04,113.5,81.45,81.03,162.5,152.1,77.39,102.7
22c,2.562,70.97,29.02,404,1643,322.5,125.9,12.43,113.5,17.44,80.99,98.43,152.1,77.39,84.77
23,2.562,70.97,29.02,404,1643,322.5,125.9,12.43,113.5,17.44,80.99,98.43,152.1,77.39,84.77
24,2.562,16.93,7.708,404,1706,275.6,107.6,2.031,105.5,33.2,75.33,108.5,1773,77.39,109.4
31,7.564,70.32,9.809,651,2379,692.6,91.56,46.92,44.64,171.4,89.78,261.2,134.2,73.85,104.8
32,7.564,128.9,31.13,702.6,2405,1025,135.6,87.12,48.45,252.3,97.43,349.7,106.3,73.85,94.73
32c,7.564,125,30.88,557,2040,733.3,96.94,48.54,48.4,140.6,97.34,237.9,106.3,73.85,90.12
33,7.564,125,30.88,557,2040,733.3,96.94,48.54,48.4,140.6,97.34,237.9,106.3,73.85,90.12
34,7.564,66,9.959,557,2100,599.6,79.27,34.6,44.67,100.2,89.83,190,106.3,73.85,88.03
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,118.9,-0,118.9,106.8,-0,106.7
