Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,30,3,126,436.7,26.89,0.8962,0.6972,0.199,0,-9.758e-15,-9.758e-15,0,-4.54e-13,-1.008e-13
12,30,30,3.15,126,436.7,27.34,0.9114,0.6973,0.214,0.02317,2.137,2.161,0.3076,92.46,21.95
13,30,21.93,3,92.28,323.9,6.768,0.2256,0.02656,0.199,0.0008825,1.987,1.988,0.3076,92.46,81.61
21,5.124,21.08,7.534,601.5,2390,535.2,104.5,0.003789,104.4,78.18,146.3,224.5,1.118e+06,75.94,116.5
22,5.124,92.22,29.32,681.5,2434,879.1,171.6,58.04,113.5,159.5,159,318.5,149,75.94,100.6
22c,5.124,70.97,29.02,404,1643,645,125.9,12.43,113.5,34.15,158.9,193.1,149,75.94,83.15
23,5.124,70.97,29.02,404,1643,645,125.9,12.43,113.5,34.15,158.9,193.1,149,75.94,83.15
24,5.124,16.93,7.709,404,1706,551.2,107.6,2.028,105.5,65.04,147.8,212.9,1739,75.94,107.3
31,15.13,70.32,9.809,651,2379,1385,91.56,46.92,44.64,335.5,176.6,512.1,131.3,72.63,102.7
32,15.13,128.9,31.13,702.6,2405,2051,135.6,87.12,48.45,494.5,191.7,686.1,104.2,72.63,92.93
32c,15.13,125,30.88,557,2040,1467,96.95,48.55,48.4,275.5,191.5,467,104.2,72.63,88.44
33,15.13,125,30.88,557,2040,1467,96.95,48.55,48.4,275.5,191.5,467,104.2,72.63,88.44
34,15.13,66,9.959,557,2100,1199,79.27,34.6,44.67,196.4,176.7,373.1,104.2,72.63,86.42
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2253,1.791,2.017,1.066,4325,9.523
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,232.6,1.518,236.1,104.4,4325,106
