Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,50,3,209.6,703.7,186.2,6.208,6.009,0.199,0,7.416e-15,7.416e-15,0,3.45e-13,1.106e-14
12,30,50,3.15,209.6,703.7,186.7,6.224,6.01,0.214,0.07006,2.076,2.146,0.1079,89.8,3.193
13,30,39.28,3,164.8,562.6,82.1,2.737,2.538,0.199,0.02958,1.93,1.96,0.1079,89.8,6.631
21,1.588,38.81,13.05,1650,5758,550.9,346.8,53.14,293.7,13.85,108.1,121.9,45.56,64.35,61.47
22,1.588,180.9,56.93,1936,5887,945.2,595.1,294.2,300.8,102.6,110.7,213.2,60.95,64.35,62.67
22c,1.588,89.99,56.63,803.1,2894,539.3,339.5,38.75,300.8,13.51,110.7,124.2,60.95,64.35,63.96
23,1.588,89.99,56.63,803.1,2894,539.3,339.5,38.75,300.8,13.51,110.7,124.2,60.95,64.35,63.96
24,1.588,34.28,13.22,803.1,2998,490.8,309,15.32,293.7,5.341,108.1,113.4,60.95,64.35,64.18
31,10.61,89.37,11.11,714.2,2514,1067,100.5,70.29,30.22,216.7,78.03,294.7,80.67,67.57,76.73
32,10.61,127.8,24.42,752.1,2533,1410,132.9,100.4,32.51,294.3,83.94,378.3,76.75,67.57,74.5
32c,10.61,125,24.17,544.7,2013,826.6,77.87,45.41,32.47,133.2,83.83,217,76.75,67.57,72.92
33,10.61,125,24.17,544.7,2013,826.6,77.87,45.41,32.47,133.2,83.83,217,76.75,67.57,72.92
34,10.61,85,11.26,544.7,2039,744.4,70.13,39.88,30.24,117,78.1,195.1,76.75,67.57,72.79
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2253,1.791,2.016,1.066,4324,9.52
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,173.7,1.518,177.2,77.99,4324,79.54
