name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,454.2076,4.3636,-43.8833,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,402.5534,2.1981,-13.3089,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0232,1.0881,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5693,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1799.5375,60.5177,140.4069,91.4855,4.9896,5.0,29.7357,0.9947,0.9867,0.9742,0.4392,,,,,
SNK_HX,HeatExchanger,,,,,-2202.0909,349.6191,784.881,7.8045,5.0,2.6376,6.2985,0.9898,0.919,0.9199,0.9924,,,,,
SRC_HX,HeatExchanger,,,,,-1345.3299,175.1101,144.0901,11.1871,5.0,4.9968,7.6828,0.9524,0.9868,0.6822,0.9609,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2335,43.4083,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.4658,12.9089,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
