label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,50.0,3.0,209.59,0.7037,0.030361,32.937,3278.95,6009.15,199.02,6208.17
12,water (source),SRC_PUMP,SRC_HX,30.0,50.0,3.15,209.609,0.7037,0.03036,32.938,3278.93,6009.65,214.05,6223.7
13,water (source),SRC_HX,source outlet,30.0,39.28,3.0,164.764,0.5626,0.030224,33.086,3264.22,2537.76,199.02,2736.78
21,R717,SRC_HX,COMP1,1.58843,38.81,13.0464,1650.012,5.7581,0.161739,6.183,924.88,53139.72,293651.74,346791.46
22,R717,COMP1,IHX,1.58843,180.85,56.9297,1935.96,5.8866,0.053692,18.625,307.03,294237.07,300813.83,595050.9
22c,R717,IHX,cc1,1.58843,89.99,56.6297,803.056,2.8937,0.003277,305.174,18.74,38751.37,300765.02,339516.39
23,R717,cc1,VAL1,1.58843,89.99,56.6297,803.056,2.8937,0.003277,305.174,18.74,38751.37,300765.02,339516.39
24,R717,VAL1,SRC_HX,1.58843,34.28,13.2214,803.056,2.9978,0.042665,23.438,243.97,15322.96,293680.39,309003.35
31,R600,IHX,COMP2,10.6143,89.37,11.1081,714.196,2.514,0.394389,2.536,15070.21,70288.64,30218.61,100507.25
32,R600,COMP2,SNK_HX,10.6143,127.8,24.417,752.121,2.533,0.154528,6.471,5904.73,100362.85,32508.86,132871.7
32c,R600,SNK_HX,cc2,10.6143,125.0,24.167,544.657,2.0129,0.025675,38.949,981.07,45406.96,32465.91,77872.87
33,R600,cc2,VAL2,10.6143,125.0,24.167,544.657,2.0129,0.025675,38.949,981.07,45406.96,32465.91,77872.87
34,R600,VAL2,IHX,10.6143,85.0,11.2581,544.657,2.0393,0.179078,5.584,6842.83,39883.27,30244.47,70127.74
41,water (sink),sink inlet,SNK_PUMP,1.0,120.0,1.9867,503.812,1.5279,0.00106,943.107,3.82,58708.67,97.52,58806.2
42,water (sink),SNK_PUMP,SNK_HX,1.0,120.0,2.1617,503.835,1.5279,0.00106,943.113,3.82,58710.88,115.05,58825.93
43,water (sink),SNK_HX,sink outlet,1.0,120.0,1.9867,2705.926,7.1291,0.891212,1.122,3208.36,618829.26,97.52,618926.78
