Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,226.4,196.5,29.92,0,86.79,5.567,13.81,40.47,47.1,5.347,3.256,8.603,37.85,16.4,49.64,66.58
COMP2,195.7,166.9,28.73,0,85.32,5.345,13.25,33.91,42.2,4.979,5.042,10.02,50.31,24.44,48.14,70.22
IHX,203.4,164.7,38.71,0,80.97,7.203,17.86,46.04,52.86,8.764,2.443,11.21,21.8,41.79,62.89,89.17
MOT1,238.4,226.4,11.92,0,95,2.218,5.499,37.9,40.47,1.895,1.219,3.114,39.15,6.77,44.17,49.64
MOT2,206,195.7,10.3,0,95,1.916,4.751,32.75,33.91,1.637,0,1.637,0,3.553,44.17,48.14
SNK_HX,290.5,280.1,10.39,0,96.42,1.934,4.796,83.63,88.39,2.993,3.585,6.578,54.5,9.615,79.98,87.67
SRC_HX,52.48,31.41,21.07,0,59.85,3.92,9.721,-2.498e-14,4.575,-1.003e-14,2.195,2.195,100,inf,-1.322e-13,40.47
VAL1,24.55,,24.55,0,,4.567,11.33,5.633,,5.633,0,5.633,0,inf,63.74,
VAL2,41.15,,41.15,0,,7.657,18.99,11.43,,11.43,0,11.43,0,inf,77.18,
TOT,537.4,280.1,216.7,40.65,52.11,40.33,100,70.65,88.39,28.49,17.74,46.23,38.37,140.1,36.51,87.67
