Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,454.2,394.3,59.87,0,86.82,5.499,13.41,80.41,91.35,10.6,4.736,15.33,30.89,13.6,49.18,64.35
COMP2,402.6,343.5,59.03,0,85.34,5.422,13.22,69.57,83.57,10.2,7.887,18.09,43.6,20.12,48.01,67.57
IHX,406.2,322.7,83.44,0,79.46,7.664,18.69,89.14,99.71,18.31,1.929,20.24,9.53,40.78,60.96,85.82
MOT1,478.1,454.2,23.91,0,95,2.196,5.354,76.02,80.41,3.801,1.917,5.718,33.52,5.778,44.17,49.18
MOT2,423.7,402.6,21.19,0,95,1.946,4.745,67.37,69.57,3.369,0,3.369,0,3.257,44.17,48.01
MOT3,0.5992,0.5693,0.02996,0,95,0.002752,0.00671,0.09528,0.09838,0.004764,0,0.004764,0,3.257,44.17,48.01
MOT4,0.02442,0.02319,0.001221,0,95,0.0001121,0.0002734,0.003882,0.004008,0.0001941,0,0.0001941,0,3.257,44.17,48.01
SNK_HX,583.8,560.1,23.67,0,95.94,2.174,5.302,161.5,173.5,6.551,9.516,16.07,59.23,11.95,76.87,86.05
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0003177,0.0007747,0.004008,2.016,0.0005978,2.012,2.012,99.97,5.02e+04,48.01,2.838e+04
SRC_HX,104.7,60.07,44.58,0,57.4,4.095,9.985,0.1967,8.505,0.08382,3.691,3.775,97.78,7431,0.5222,39.33
SRC_PUMP,0.5693,0.466,0.1033,0,81.86,0.009487,0.02313,0.09838,2.146,0.01785,2.037,2.055,99.13,2081,48.01,1279
VAL1,48.47,,48.47,0,,4.452,10.86,10.77,,10.77,0,10.77,0,inf,61.74,
VAL2,82.21,,82.21,0,,7.551,18.41,21.93,,21.93,0,21.93,0,inf,74.12,
TOT,1089,560.1,446.5,82.1,51.45,41.01,100,143.5,177.2,58.85,33.72,92.57,36.43,140.1,36.61,87.89
