Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,227.1,197.2,29.94,0,86.82,5.502,13.43,40.51,46.68,5.339,2.998,8.336,35.96,15.25,49.54,65.76
COMP2,201.3,171.8,29.51,0,85.34,5.424,13.24,34.81,42.7,5.104,4.755,9.859,48.23,22.67,48.04,69.06
IHX,203.1,161.4,41.72,0,79.46,7.669,18.71,45.67,51.21,9.382,1.108,10.49,10.56,41.13,62.46,88.15
MOT1,239.1,227.1,11.95,0,95,2.197,5.361,38.01,40.51,1.901,1.222,3.122,39.13,6.555,44.17,49.54
MOT2,211.9,201.3,10.59,0,95,1.947,4.751,33.68,34.81,1.684,0,1.684,0,3.341,44.17,48.04
SNK_HX,291.9,280.1,11.82,0,95.95,2.173,5.303,82.64,89.37,3.348,5.466,8.814,62.02,12.7,78.65,88.64
SRC_HX,52.11,30.02,22.09,0,57.62,4.06,9.906,0.005387,4.471,0.002283,2.12,2.122,99.89,1.44e+05,0.02872,41.37
VAL1,24.24,,24.24,0,,4.455,10.87,5.517,,5.517,0,5.517,0,inf,63.22,
VAL2,41.1,,41.1,0,,7.554,18.43,11.23,,11.23,0,11.23,0,inf,75.91,
TOT,544.1,280.1,223,41.03,51.48,40.98,100,71.7,89.37,29.38,17.67,47.05,37.55,142.1,36.61,88.64
