Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,11.15,20,3,84.19,296.4,2.22,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,11.15,10,3,42.31,151.1,10.38,0.9304,0.7313,0.199,44.91,-8.238e-18,44.91,1529,-1.031e-15,1202
21,2.664,10,6.762,590.7,2404,279.8,105,0.2988,104.7,1.301,80.78,82.08,453.8,80.41,81.48
22,2.664,107.3,37.21,697.5,2461,520,195.2,64.93,130.2,50.08,100.4,150.5,80.41,80.41,80.41
22c,2.664,75,37.21,415.4,1670,386,144.9,14.65,130.2,11.3,100.4,111.7,80.41,80.41,80.41
23,2.664,75,37.21,415.4,1670,386,144.9,14.65,130.2,11.3,100.4,111.7,80.41,80.41,80.41
24,2.664,5,6.762,415.4,1774,304.8,114.4,9.674,104.7,42.11,80.78,122.9,453.8,80.41,112
31,7.518,75,10.88,657,2384,721.3,95.94,51.11,44.83,129.4,94.24,223.7,93.56,77.67,86.14
32,7.518,128.6,30.88,703.5,2408,1020,135.6,87.22,48.4,205.3,101.7,307.1,86.98,77.67,83.66
32c,7.518,125,30.88,557,2040,728.8,96.94,48.54,48.4,114.3,101.7,216,86.98,77.67,82.33
33,7.518,125,30.88,557,2040,728.8,96.94,48.54,48.4,114.3,101.7,216,86.98,77.67,82.33
34,7.518,70,10.88,557,2093,611.2,81.31,36.47,44.83,85.86,94.24,180.1,86.98,77.67,81.85
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,96.53,-0,141.4,86.66,-0,127
