Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,20,3,84.19,296.4,5.971,0.199,-1.589e-10,0.199,1.894e-15,-1.561e-15,3.328e-16,-0.0001104,-7.264e-14,1.548e-14
12,30,20,3.15,84.21,296.4,6.421,0.214,8.853e-09,0.214,1.288e-06,2.148,2.148,1347,92.92,92.92
13,30,12.53,3,52.93,188.4,18.13,0.6043,0.4053,0.199,73.58,1.997,75.57,1681,92.92,1158
21,5.3,11.67,7.092,592.3,2402,569.1,107.4,0.2085,107.2,1.71,140.2,141.9,430,68.55,69.25
22,5.3,107.1,37.47,696.3,2457,1034,195.2,64.89,130.3,84.86,170.4,255.2,68.55,68.55,68.55
22c,5.3,74.95,37.17,415.2,1670,767.6,144.8,14.61,130.2,19.11,170.3,189.4,68.55,68.55,68.55
23,5.3,74.95,37.17,415.2,1670,767.6,144.8,14.61,130.2,19.11,170.3,189.4,68.55,68.55,68.55
24,5.3,7.531,7.267,415.2,1767,617,116.4,7.991,108.4,65.56,141.8,207.4,430,68.55,93.36
31,15.02,74.36,10.73,656.2,2384,1432,95.35,50.55,44.8,224.8,161.8,386.6,82.25,66.77,74.97
32,15.02,129.1,31.13,703.6,2407,2041,135.8,87.4,48.45,357.9,174.9,532.9,75.72,66.77,72.53
32c,15.02,125,30.88,557,2040,1456,96.95,48.55,48.4,198.8,174.8,373.6,75.72,66.77,71.25
33,15.02,125,30.88,557,2040,1456,96.95,48.55,48.4,198.8,174.8,373.6,75.72,66.77,71.25
34,15.02,70,10.88,557,2093,1221,81.31,36.48,44.83,149.4,161.9,311.3,75.72,66.77,70.78
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2253,1.791,2.016,1.066,4324,9.521
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,170.5,1.518,247.5,76.51,4324,111.1
