Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,12.53,3,52.91,188.3,9.073,0.6049,0.4058,0.199,37.55,3.2e-17,37.55,1713,2.977e-15,1150
21,2.65,11.66,7.091,592.3,2402,284.6,107.4,0.2087,107.2,0.8701,71.19,72.06,437,69.63,70.35
22,2.65,107.1,37.47,696.3,2457,517.2,195.2,64.89,130.3,43.11,86.54,129.6,69.63,69.63,69.63
22c,2.65,74.95,37.17,415.2,1670,383.8,144.8,14.61,130.2,9.708,86.5,96.21,69.63,69.63,69.63
23,2.65,74.95,37.17,415.2,1670,383.8,144.8,14.61,130.2,9.708,86.5,96.21,69.63,69.63,69.63
24,2.65,7.527,7.266,415.2,1767,308.5,116.4,7.994,108.4,33.33,72.02,105.4,437,69.63,94.86
31,7.511,74.36,10.73,656.2,2384,716.2,95.35,50.55,44.8,114.6,82.22,196.8,83.83,67.86,76.33
32,7.511,129.1,31.13,703.6,2407,1020,135.8,87.4,48.45,182.2,88.9,271.1,77.1,67.86,73.8
32c,7.511,125,30.88,557,2040,728.2,96.94,48.54,48.4,101.2,88.82,190,77.1,67.86,72.49
33,7.511,125,30.88,557,2040,728.2,96.94,48.54,48.4,101.2,88.82,190,77.1,67.86,72.49
34,7.511,70,10.88,557,2093,610.7,81.31,36.47,44.83,76.04,82.27,158.3,77.1,67.86,72.01
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,87.03,-0,124.6,78.13,-0,111.8
