Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,12.4,3,52.38,186.5,9.279,0.6186,0.4196,0.199,38.3,-5.653e-17,38.3,1690,-5.26e-15,1147
21,2.687,12.4,7.241,593,2400,291.3,108.4,0.1738,108.2,0.7576,74.56,75.32,450.6,71.23,71.83
22,2.687,106.4,37.21,695.2,2455,522.9,194.6,64.4,130.2,44.36,89.71,134.1,71.23,71.23,71.23
22c,2.687,75,37.21,415.4,1670,389.2,144.9,14.65,130.2,10.09,89.71,99.8,71.23,71.23,71.23
23,2.687,75,37.21,415.4,1670,389.2,144.9,14.65,130.2,10.09,89.71,99.8,71.23,71.23,71.23
24,2.687,7.402,7.241,415.4,1768,312.5,116.3,8.068,108.2,35.17,74.56,109.7,450.6,71.23,97.55
31,7.518,75,10.88,657,2384,721.3,95.94,51.11,44.83,120.4,83.97,204.3,87.02,69.2,78.69
32,7.518,128.6,30.88,703.5,2408,1020,135.6,87.22,48.4,188,90.65,278.7,79.64,69.2,75.92
32c,7.518,125,30.88,557,2040,728.8,96.94,48.54,48.4,104.6,90.65,195.3,79.64,69.2,74.43
33,7.518,125,30.88,557,2040,728.8,96.94,48.54,48.4,104.6,90.65,195.3,79.64,69.2,74.43
34,7.518,70,10.88,557,2093,611.2,81.31,36.47,44.83,78.62,83.97,162.6,79.64,69.2,73.89
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,88.69,-0,127,79.62,-0,114
