label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,20.0,3.0,84.194,0.2964,0.030051,33.277,3245.52,-0.0,199.02,199.02
12,water (source),SRC_PUMP,SRC_HX,30.0,20.0,3.15,84.213,0.2964,0.030051,33.277,3245.5,0.0,214.05,214.05
13,water (source),SRC_HX,source outlet,30.0,12.53,3.0,52.926,0.1884,0.030014,33.318,3241.52,405.33,199.02,604.35
21,R1270,SRC_HX,COMP1,5.2997,11.67,7.0921,592.313,2.4016,0.365649,2.735,6976.19,208.46,107179.54,107388.0
22,R1270,COMP1,IHX,5.2997,107.14,37.4683,696.288,2.4569,0.073978,13.518,1411.41,64889.43,130280.04,195169.47
22c,R1270,IHX,cc1,5.2997,74.95,37.1683,415.206,1.6697,0.013425,74.489,256.13,14614.03,130222.64,144836.67
23,R1270,cc1,VAL1,5.2997,74.95,37.1683,415.206,1.6697,0.013425,74.489,256.13,14614.03,130222.64,144836.67
24,R1270,VAL1,SRC_HX,5.2997,7.53,7.2671,415.206,1.7667,0.19105,5.234,3645.03,7991.34,108423.71,116415.05
31,R600a,IHX,COMP2,15.02305,74.36,10.7254,656.175,2.3837,0.554701,1.803,29999.89,50547.15,44804.43,95351.58
32,R600a,COMP2,SNK_HX,15.02305,129.09,31.1316,703.598,2.4074,0.148712,6.724,8042.79,87398.57,48446.31,135844.88
32c,R600a,SNK_HX,cc2,15.02305,125.0,30.8816,557.017,2.04,0.042852,23.336,2317.58,48545.57,48401.85,96947.42
33,R600a,cc2,VAL2,15.02305,125.0,30.8816,557.017,2.04,0.042852,23.336,2317.58,48545.57,48401.85,96947.42
34,R600a,VAL2,IHX,15.02305,70.0,10.8754,557.017,2.0934,0.365391,2.737,19761.45,36475.72,44831.3,81307.01
41,water (sink),sink inlet,SNK_PUMP,1.0,120.0,1.9867,503.812,1.5279,0.00106,943.107,3.82,58708.67,97.52,58806.2
42,water (sink),SNK_PUMP,SNK_HX,1.0,120.0,2.1617,503.835,1.5279,0.00106,943.113,3.82,58710.88,115.05,58825.93
43,water (sink),SNK_HX,sink outlet,1.0,120.0,1.9867,2705.926,7.1291,0.891212,1.122,3208.36,618829.26,97.52,618926.78
