Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,274.9,232.1,42.82,0,84.42,6.49,11.56,48.56,59.51,7.563,5.415,12.98,41.72,22.56,49.07,71.23
COMP2,349.5,298.3,51.13,0,85.37,7.75,13.8,60.87,74.33,8.905,6.845,15.75,43.46,22.11,48.38,69.2
IHX,133.7,110,23.63,0,82.32,3.582,6.379,34.27,41.75,6.059,4.42,10.48,42.18,47.97,71.23,105.4
MOT1,288.9,274.4,14.44,0,95,2.189,3.9,45.93,47.8,2.297,0,2.297,0,4.067,44.17,48.38
MOT2,367.9,349.5,18.39,0,95,2.788,4.966,58.49,60.87,2.925,0,2.925,0,4.067,44.17,48.38
SNK_HX,290.8,280.1,10.75,0,96.3,1.629,2.901,83.38,88.69,3.081,3.924,7.005,56.02,10.46,79.64,87.97
SRC_HX,21.21,6.294,14.92,0,29.67,2.261,4.027,34.41,38.3,24.2,1.963,26.16,7.504,275.1,450.6,1690
VAL1,98.43,21.68,76.75,0,22.02,11.63,20.72,25.24,35.17,19.68,0,19.68,0,532.7,71.23,450.6
VAL2,117.6,,117.6,0,,17.82,31.74,32.7,,32.7,0,32.7,0,inf,77.26,
TOT,659.7,280.1,370.4,9.279,42.45,56.14,100,104.4,127,58.63,22.57,81.2,27.79,186.5,43.97,126
