Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,552.1,466.3,85.82,0,84.46,6.421,11.32,97.39,115.1,15.14,7.463,22.6,33.02,18.16,49,68.55
COMP2,712.4,608.3,104.1,0,85.39,7.789,13.73,123.7,146.2,18.08,10.12,28.19,35.88,18.2,48.23,66.77
IHX,267.2,211.4,55.76,0,79.13,4.172,7.353,65.92,75.47,13.76,2.911,16.67,17.46,44.68,68.54,99.17
MOT1,580,551,29,0,95,2.17,3.825,92.23,95.68,4.611,0,4.611,0,3.745,44.17,48.23
MOT2,749.9,712.4,37.5,0,95,2.805,4.945,119.2,123.7,5.962,0,5.962,0,3.745,44.17,48.23
MOT3,0.5931,0.5635,0.02966,0,95,0.002219,0.003911,0.0943,0.09784,0.004715,0,0.004715,0,3.745,44.17,48.23
MOT4,0.02442,0.02319,0.001221,0,95,9.134e-05,0.000161,0.003882,0.004027,0.0001941,0,0.0001941,0,3.745,44.17,48.23
SNK_HX,584.4,560.1,24.26,0,95.85,1.815,3.199,159.5,170.2,6.623,7.793,14.42,54.06,11.32,75.84,84.42
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0002588,0.0004561,0.004027,2.016,0.0006006,2.012,2.012,99.97,4.996e+04,48.23,2.838e+04
SRC_HX,48.29,12.16,36.13,0,25.18,2.703,4.765,65.63,73.58,49.1,3.649,52.75,6.917,345.3,377.5,1681
SRC_PUMP,0.5635,0.4508,0.1127,0,80,0.008431,0.01486,0.09784,2.148,0.01957,2.037,2.056,99.05,2095,48.23,1324
VAL1,193,42.35,150.6,0,21.95,11.27,19.86,47.62,65.56,37.17,0,37.17,0,527.3,68.55,430
VAL2,235,,235,0,,17.58,30.99,62.32,,62.32,0,62.32,0,inf,73.68,
TOT,1337,560.1,758.3,18.13,41.91,56.74,100,211.6,247.5,120,35.98,156,23.06,179.2,43.97,122.8
