Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,276.1,233.2,42.92,0,84.46,6.425,11.33,48.75,58.46,7.577,4.5,12.08,37.26,19.91,49.04,69.63
COMP2,356.2,304.1,52.05,0,85.39,7.792,13.74,61.89,74.3,9.044,6.099,15.14,40.28,20.06,48.26,67.86
IHX,133.6,105.7,27.88,0,79.13,4.174,7.359,33.49,38.54,6.989,1.672,8.661,19.31,45.45,69.63,101.3
MOT1,290.1,275.6,14.5,0,95,2.171,3.828,46.12,47.88,2.306,0,2.306,0,3.815,44.17,48.26
MOT2,374.9,356.2,18.75,0,95,2.806,4.948,59.61,61.89,2.981,0,2.981,0,3.815,44.17,48.26
SNK_HX,292.2,280.1,12.12,0,95.85,1.814,3.198,81.08,87.03,3.363,4.476,7.839,57.1,11.98,77.09,86.32
SRC_HX,23.93,6.087,17.84,0,25.44,2.671,4.71,33.29,37.55,24.82,2.095,26.92,7.785,343.4,386.4,1713
VAL1,96.51,21.18,75.33,0,21.95,11.28,19.88,24.19,33.33,18.88,0,18.88,0,527.6,69.63,437
VAL2,117.5,,117.5,0,,17.59,31.01,31.71,,31.71,0,31.71,0,inf,74.99,
TOT,668,280.1,378.8,9.073,41.93,56.72,100,105.7,124.6,59.97,18.84,78.81,23.91,181,43.97,123.6
