name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,275.5533,5.2838,-30.3771,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,356.1874,2.9025,-20.4049,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-744.8697,50.6167,63.6856,32.7749,4.946,5.0,14.7159,0.992,0.9862,0.9364,0.5767,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,160.9655,200.3575,9.0848,5.0,5.1035,6.8403,0.992,1.0,0.8614,0.9912,,,,,
SRC_HX,HeatExchanger,,,,,-469.3164,71.9136,57.8249,8.3351,5.0,5.0,6.5261,1.0,0.9759,0.5987,0.9248,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.1955,29.9021,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3522,20.0049,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
