name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,551.036,5.2831,-30.3762,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,712.4381,2.9026,-20.4062,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0232,1.0881,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5635,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1489.6527,101.231,127.3655,32.7732,4.946,5.0,14.7154,0.992,0.9862,0.9364,0.5767,,,,,
SNK_HX,HeatExchanger,,,,,-2202.0909,321.8731,774.6699,9.0876,5.0,2.5559,6.8415,0.992,0.919,0.8614,0.9912,,,,,
SRC_HX,HeatExchanger,,,,,-938.6167,143.8582,115.7007,8.3315,5.0,4.9965,6.5246,0.9524,0.9759,0.5987,0.9249,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.1955,29.9012,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3522,20.0062,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
