Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,565.6,474.6,91.02,0,83.91,7.542,13.78,98.61,115.2,15.87,9.252,25.12,36.83,16.79,48.43,67.41
COMP2,576.3,489.7,86.62,0,84.97,7.178,13.11,98.89,115.5,14.86,9.622,24.49,39.3,16.76,47.66,65.5
IHX,269.7,214.5,55.2,0,79.53,4.574,8.355,65.44,73.56,13.39,3.685,17.08,21.58,41.32,67.4,95.26
MOT1,593.6,563.9,29.68,0,95,2.459,4.492,94.38,96.76,4.719,0,4.719,0,2.524,44.17,47.66
MOT2,606.6,576.3,30.33,0,95,2.513,4.591,96.45,98.89,4.823,0,4.823,0,2.524,44.17,47.66
MOT3,0.5931,0.5635,0.02966,0,95,0.002457,0.004489,0.0943,0.09668,0.004715,0,0.004715,0,2.524,44.17,47.66
MOT4,0.02421,0.023,0.001211,0,95,0.0001003,0.0001833,0.00385,0.003947,0.0001925,0,0.0001925,0,2.524,44.17,47.66
SNK_HX,549,523.7,25.27,0,95.4,2.094,3.826,148.9,159.2,6.854,8.26,15.11,54.65,12.07,75.33,84.42
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0002917,0.0005328,0.003947,2.016,0.000604,2.012,2.012,99.97,5.097e+04,47.66,2.874e+04
SRC_HX,62.09,16.43,45.67,0,26.46,3.784,6.912,59.49,67,43.75,3.84,47.59,8.068,325.7,266.1,1133
SRC_PUMP,0.5635,0.4508,0.1127,0,80,0.009338,0.01706,0.09668,2.142,0.01934,2.037,2.056,99.06,2116,47.66,1320
VAL1,196.4,54.49,141.9,0,27.75,11.76,21.48,47.66,59.04,34.43,0,34.43,0,346.5,67.41,301
VAL2,154.8,,154.8,0,,12.83,23.44,40.59,,40.59,0,40.59,0,inf,72.83,
TOT,1207,523.7,660.7,22.4,43.4,54.75,100,190.9,229.6,104.5,38.71,143.2,27.02,177.1,43.95,121.8
