Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,279.8,234.6,45.13,0,83.87,7.609,14.11,48.82,59.51,7.875,6.71,14.59,46.01,21.91,48.47,70.45
COMP2,281.6,239.2,42.38,0,84.95,7.145,13.25,48.43,58.54,7.29,6.367,13.66,46.62,20.87,47.78,67.99
IHX,134.5,111.3,23.19,0,82.76,3.91,7.253,34.11,40.83,5.882,4.669,10.55,44.25,44.62,70.45,101.9
MOT1,293.8,279.1,14.69,0,95,2.476,4.593,46.71,48,2.335,0,2.335,0,2.777,44.17,47.78
MOT2,296.4,281.6,14.82,0,95,2.499,4.635,47.13,48.43,2.356,0,2.356,0,2.777,44.17,47.78
SNK_HX,273,261.9,11.14,0,95.92,1.878,3.484,77.98,82.66,3.182,3.697,6.879,53.74,10.51,79.34,87.68
SRC_HX,27.18,8.514,18.67,0,31.32,3.147,5.838,30.97,34.71,21.27,2.1,23.37,8.987,257.9,316.4,1133
VAL1,100.1,27.89,72.24,0,27.86,12.18,22.59,25.4,31.78,18.32,0,18.32,0,349.2,70.45,316.4
VAL2,77.5,,77.5,0,,13.07,24.24,21.39,,21.39,0,21.39,0,inf,76.68,
TOT,593.1,261.9,319.8,11.5,44.15,53.91,100,93.83,117.4,50.59,23.54,74.13,31.76,183.3,43.94,124.5
