Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,279.8,234.6,45.13,0,83.87,7.609,14.11,55.8,67.11,9.002,6.827,15.83,43.13,20.26,55.4,79.44
COMP2,281.6,239.2,42.38,0,84.95,7.145,13.25,55.38,66.06,8.335,6.477,14.81,43.73,19.29,54.63,76.72
IHX,134.5,111.3,23.19,0,82.76,3.91,7.253,38.47,45.52,6.633,4.75,11.38,41.73,42.98,79.44,113.6
MOT1,293.8,279.1,14.69,0,95,2.476,4.593,53.43,54.89,2.671,0,2.671,0,2.728,50.52,54.63
MOT2,296.4,281.6,14.82,0,95,2.499,4.635,53.91,55.38,2.695,0,2.695,0,2.728,50.52,54.63
SNK_HX,273,261.9,11.14,0,95.92,1.878,3.484,87.54,92.41,3.572,3.761,7.334,51.29,10.05,89.07,98.02
SRC_HX,27.18,8.514,18.67,0,31.32,3.147,5.838,34.89,38.88,23.96,2.136,26.1,8.185,255.8,356.6,1269
VAL1,100.1,27.89,72.24,0,27.86,12.18,22.59,28.64,35.81,20.66,0,20.66,0,348.9,79.44,356.6
VAL2,77.5,,77.5,0,,13.07,24.24,24.04,,24.04,0,24.04,0,inf,86.18,
TOT,593.1,261.9,319.8,11.5,44.15,53.91,100,107.3,131.3,57.87,23.95,81.82,29.27,177,50.27,139.3
