Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,282.8,237.3,45.51,0,83.91,7.547,13.79,49.36,58.67,7.942,5.579,13.52,41.26,18.87,48.47,68.67
COMP2,288.1,244.8,43.31,0,84.97,7.181,13.12,49.47,58.82,7.435,5.801,13.24,43.83,18.91,47.69,66.74
IHX,134.9,107.3,27.6,0,79.53,4.576,8.363,33.34,37.72,6.823,2.117,8.939,23.68,42.26,68.67,97.68
MOT1,296.8,282,14.84,0,95,2.461,4.497,47.2,48.41,2.36,0,2.36,0,2.579,44.17,47.69
MOT2,303.3,288.1,15.16,0,95,2.514,4.595,48.22,49.47,2.411,0,2.411,0,2.579,44.17,47.69
SNK_HX,274.5,261.9,12.63,0,95.4,2.093,3.825,75.77,81.55,3.485,4.745,8.23,57.65,12.82,76.68,86.51
SRC_HX,30.83,8.223,22.61,0,26.67,3.749,6.851,30.25,34.31,22.18,2.205,24.39,9.042,325.3,272.6,1159
VAL1,98.22,27.26,70.96,0,27.75,11.77,21.5,24.28,30.1,17.54,0,17.54,0,346.7,68.67,306.8
VAL2,77.41,,77.41,0,,12.84,23.46,20.72,,20.72,0,20.72,0,inf,74.36,
TOT,603.1,261.9,330,11.21,43.42,54.72,100,95.42,115.9,52.22,20.45,72.66,28.14,179.7,43.95,122.9
