label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,20.0,3.0,84.194,0.2964,0.030051,33.277,3245.52,-0.0,199.02,199.02
12,water (source),SRC_PUMP,SRC_HX,30.0,20.0,3.15,84.213,0.2964,0.030051,33.277,3245.5,0.0,214.05,214.05
13,water (source),SRC_HX,source outlet,30.0,11.33,3.0,47.899,0.1707,0.03001,33.322,3241.08,547.6,199.02,746.62
21,R290,SRC_HX,COMP1,5.76319,10.27,5.5551,589.565,2.3988,0.490752,2.038,10181.87,296.33,89650.52,89946.85
22,R290,COMP1,IHX,5.76319,93.56,28.7753,687.413,2.4527,0.096782,10.333,2007.98,58598.27,113404.48,172002.75
22c,R290,IHX,cc1,5.76319,69.97,28.4753,400.534,1.6335,0.014166,70.591,293.91,11919.21,113345.14,125264.35
23,R290,cc1,VAL1,5.76319,69.97,28.4753,400.534,1.6335,0.014166,70.591,293.91,11919.21,113345.14,125264.35
24,R290,VAL1,SRC_HX,5.76319,6.33,5.7301,400.534,1.7175,0.239381,4.177,4966.54,9455.09,91187.8,100642.9
31,R600a,IHX,COMP2,12.48235,69.31,9.5886,649.726,2.3779,0.517882,1.931,23271.76,46002.33,44600.8,90603.13
32,R600a,COMP2,SNK_HX,12.48235,118.14,26.2702,695.894,2.4016,0.156551,6.388,7034.86,82250.6,47580.96,129831.56
32c,R600a,SNK_HX,cc2,12.48235,115.0,26.0202,517.272,1.9423,0.032059,31.192,1440.64,38314.01,47536.42,85850.43
33,R600a,cc2,VAL2,12.48235,115.0,26.0202,517.272,1.9423,0.032059,31.192,1440.64,38314.01,47536.42,85850.43
34,R600a,VAL2,IHX,12.48235,65.0,9.7386,517.272,1.9846,0.287379,3.48,12913.78,28818.15,44627.67,73445.83
41,water (sink),sink inlet,SNK_PUMP,1.0,110.0,1.4338,461.415,1.4188,0.001052,950.948,3.79,48344.92,42.13,48387.05
42,water (sink),SNK_PUMP,SNK_HX,1.0,110.0,1.6088,461.438,1.4188,0.001052,950.955,3.79,48346.87,59.66,48406.53
43,water (sink),SNK_HX,sink outlet,1.0,110.0,1.4338,2691.061,7.2381,1.209293,0.827,4353.45,572077.54,42.13,572119.67
