label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_HX,15.0,20.0,3.0,84.194,0.2964,0.015026,66.553,811.38,-0.0,199.02,199.02
13,water (source),SRC_HX,source outlet,15.0,11.33,3.0,47.88,0.1707,0.015005,66.645,810.27,548.17,199.02,747.19
21,R290,SRC_HX,COMP1,2.88167,10.27,5.5543,589.56,2.3988,0.245414,4.075,2545.93,296.6,89643.86,89940.47
22,R290,COMP1,IHX,2.88167,93.56,28.7753,687.417,2.4527,0.048393,20.664,502.03,58598.9,113404.48,172003.39
22c,R290,IHX,cc1,2.88167,69.97,28.4753,400.534,1.6335,0.007083,141.178,73.48,11919.21,113345.14,125264.35
23,R290,cc1,VAL1,2.88167,69.97,28.4753,400.534,1.6335,0.007083,141.178,73.48,11919.21,113345.14,125264.35
24,R290,VAL1,SRC_HX,2.88167,6.33,5.7293,400.534,1.7175,0.119713,8.353,1241.91,9458.28,91181.37,100639.65
31,R600a,IHX,COMP2,6.24098,69.31,9.5886,649.726,2.3779,0.258933,3.862,5817.59,46002.33,44600.8,90603.13
32,R600a,COMP2,SNK_HX,6.24098,118.13,26.2691,695.892,2.4016,0.078278,12.775,1758.71,82249.35,47580.76,129830.11
32c,R600a,SNK_HX,cc2,6.24098,115.0,26.0191,517.263,1.9423,0.016029,62.387,360.13,38311.81,47536.22,85848.03
33,R600a,cc2,VAL2,6.24098,115.0,26.0191,517.263,1.9423,0.016029,62.387,360.13,38311.81,47536.22,85848.03
34,R600a,VAL2,IHX,6.24098,65.0,9.7386,517.263,1.9846,0.143677,6.96,3228.08,28816.96,44627.67,73444.64
41,water (sink),sink inlet,SNK_HX,0.5,110.0,1.4338,461.415,1.4188,0.000526,1901.896,0.95,48344.92,42.13,48387.05
43,water (sink),SNK_HX,sink outlet,0.5,110.0,1.4338,2691.061,7.2381,0.604646,1.654,1088.36,572077.54,42.13,572119.67
