name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,281.9918,5.1807,-23.221,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,288.1231,2.7396,-16.6806,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-826.6999,67.9677,76.216,24.2545,4.9675,5.0,12.1631,0.9896,0.9846,0.9428,0.716,,,,,
SNK_HX,HeatExchanger,,,,,-1114.8231,173.1122,207.9058,8.1328,5.0,5.0521,6.4399,0.9905,1.0,0.9035,0.9924,,,,,
SRC_HX,HeatExchanger,,,,,-544.7082,76.6521,63.5235,9.7343,5.0,5.0,7.1062,1.0,0.9695,0.6338,0.9153,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2012,22.746,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3743,16.2806,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
