name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,563.921,5.18,-23.2203,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,576.2844,2.7397,-16.6817,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.023,1.1221,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5635,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1653.3387,135.9343,152.4276,24.2533,4.9675,5.0,12.1628,0.9896,0.9846,0.9428,0.716,,,,,
SNK_HX,HeatExchanger,,,,,-2229.6231,346.1628,1097.8599,8.1353,5.0,1.8798,6.441,0.9905,0.8912,0.9035,0.9924,,,,,
SRC_HX,HeatExchanger,,,,,-1089.4178,153.3347,127.1023,9.7309,5.0,4.9965,7.1048,0.9524,0.9695,0.6338,0.9153,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.2012,22.7453,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3743,16.2817,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
