Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,11.33,3,47.88,170.7,11.21,0.7472,0.5482,0.199,34.31,1.326e-16,34.31,1159,1.234e-14,850.4
21,2.882,10.27,5.554,589.6,2399,259.2,89.94,0.2966,89.64,0.9439,63.86,64.8,306.8,68.67,69.45
22,2.882,93.56,28.78,687.4,2453,495.7,172,58.6,113.4,41.74,80.78,122.5,68.67,68.67,68.67
22c,2.882,69.97,28.48,400.5,1634,361,125.3,11.92,113.3,8.491,80.74,89.23,68.67,68.67,68.67
23,2.882,69.97,28.48,400.5,1634,361,125.3,11.92,113.3,8.491,80.74,89.23,68.67,68.67,68.67
24,2.882,6.328,5.729,400.5,1718,290,100.6,9.458,91.18,30.1,64.95,95.05,306.8,68.67,91.04
31,6.241,69.31,9.589,649.7,2378,565.5,90.6,46,44.6,87.37,66.88,154.2,84.53,66.74,75.77
32,6.241,118.1,26.27,695.9,2402,810.3,129.8,82.25,47.58,141.7,71.35,213.1,76.69,66.74,73.04
32c,6.241,115,26.02,517.3,1942,535.8,85.85,38.31,47.54,66.01,71.28,137.3,76.69,66.74,71.18
33,6.241,115,26.02,517.3,1942,535.8,85.85,38.31,47.54,66.01,71.28,137.3,76.69,66.74,71.18
34,6.241,65,9.739,517.3,1985,458.4,73.44,28.82,44.63,49.65,66.92,116.6,76.69,66.74,70.64
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,81.55,-0,115.9,79.2,-0,112.5
