Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,20,3,84.19,296.4,5.971,0.199,-1.589e-10,0.199,-2.945e-15,8.977e-15,6.032e-15,0.0001716,4.177e-13,2.806e-13
12,30,20,3.15,84.21,296.4,6.421,0.214,8.853e-09,0.214,1.285e-06,2.142,2.142,1344,92.68,92.68
13,30,11.33,3,47.9,170.7,22.4,0.7466,0.5476,0.199,67,1.992,68.99,1133,92.68,855.6
21,5.763,10.27,5.555,589.6,2399,518.4,89.95,0.2963,89.65,1.85,125.4,127.2,301,67.41,68.18
22,5.763,93.56,28.78,687.4,2453,991.3,172,58.6,113.4,81.95,158.6,240.5,67.41,67.41,67.41
22c,5.763,69.97,28.48,400.5,1634,721.9,125.3,11.92,113.3,16.67,158.5,175.2,67.41,67.41,67.41
23,5.763,69.97,28.48,400.5,1634,721.9,125.3,11.92,113.3,16.67,158.5,175.2,67.41,67.41,67.41
24,5.763,6.332,5.73,400.5,1717,580,100.6,9.455,91.19,59.04,127.5,186.6,301,67.41,89.35
31,12.48,69.31,9.589,649.7,2378,1131,90.6,46,44.6,170.8,131.3,302,82.61,65.5,74.19
32,12.48,118.1,26.27,695.9,2402,1621,129.8,82.25,47.58,277.5,140,417.5,75.07,65.5,71.56
32c,12.48,115,26.02,517.3,1942,1072,85.85,38.31,47.54,129.2,139.9,269.2,75.07,65.5,69.77
33,12.48,115,26.02,517.3,1942,1072,85.85,38.31,47.54,129.2,139.9,269.2,75.07,65.5,69.77
34,12.48,65,9.739,517.3,1985,916.8,73.45,28.82,44.63,97.21,131.4,228.6,75.07,65.5,69.25
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,0,0,0,0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.202,1.814,2.016,1.161,8446,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,159.4,1.281,229.6,77.38,8446,111.5
