Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,179.2,150.4,28.75,0,83.95,4.979,11.3,32.1,42.26,5.15,3.721,8.871,41.94,31.65,49.77,78.04
COMP2,280.9,239.5,41.34,0,85.28,7.16,16.26,50.32,66.35,7.407,6.767,14.17,47.74,31.85,49.77,76.94
IHX,143,121.9,21.11,0,85.24,3.655,8.299,38.33,47.86,5.657,4.803,10.46,45.92,46.48,74.46,109.1
MOT1,188.6,179.2,9.43,0,95,1.633,3.708,29.99,32.1,1.499,0,1.499,0,7.043,44.17,49.77
MOT2,295.7,280.9,14.78,0,95,2.56,5.813,47.01,50.32,2.351,0,2.351,0,7.043,44.17,49.77
SNK_HX,290.4,280.1,10.33,0,96.44,1.789,4.062,92.24,98.07,3.281,3.509,6.79,51.68,10.23,88.24,97.27
SRC_HX,50.11,31.02,19.09,0,61.91,3.306,7.506,0,6.542,0,2.267,2.267,100,inf,0,58.58
VAL1,38.44,,38.44,0,,6.657,15.11,10.47,,10.47,0,10.47,0,inf,75.64,
VAL2,71.06,,71.06,0,,12.31,27.94,21.97,,21.97,0,21.97,0,inf,85.88,
TOT,577.4,280.1,254.3,43.01,48.5,44.05,100,77,98.07,33.92,21.07,54.98,38.32,162.6,37.04,97.27
