Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,180.7,151.8,28.95,0,83.98,4.939,11.02,32.2,41.56,5.158,3.429,8.587,39.93,29.08,49.49,76.06
COMP2,287.7,245.5,42.29,0,85.3,7.214,16.1,51.26,66.03,7.535,6.1,13.63,44.74,28.81,49.49,74.73
IHX,143,117.5,25.51,0,82.16,4.351,9.713,38.1,45.97,6.797,2.64,9.437,27.97,46.85,74.01,108.7
MOT1,190.2,180.7,9.512,0,95,1.623,3.622,30.25,32.2,1.512,0,1.512,0,6.446,44.17,49.49
MOT2,302.9,287.7,15.14,0,95,2.583,5.766,48.16,51.26,2.408,0,2.408,0,6.446,44.17,49.49
SNK_HX,291.8,280.1,11.77,0,95.97,2.007,4.48,90.55,98.82,3.651,5.863,9.514,61.63,13.72,86.19,98.02
SRC_HX,49.69,28.91,20.78,0,58.19,3.544,7.91,0.03046,6.672,0.01274,2.383,2.396,99.47,3.754e+04,0.1703,64.1
VAL1,37.72,,37.72,0,,6.434,14.36,10.14,,10.14,0,10.14,0,inf,74.69,
VAL2,70.98,,70.98,0,,12.11,27.03,21.42,,21.42,0,21.42,0,inf,83.81,
TOT,586.3,280.1,262.7,43.55,47.77,44.8,100,78.41,98.82,35.13,20.41,55.54,36.75,163.8,37.15,98.02
