Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,361.4,303.5,57.9,0,83.98,4.935,11.01,64.3,81.56,10.3,5.686,15.99,35.57,26.86,49.42,74.64
COMP2,575.5,490.9,84.59,0,85.3,7.21,16.08,102.4,129.4,15.05,10.12,25.17,40.2,26.41,49.42,73.23
IHX,286,235,51.02,0,82.16,4.349,9.702,74.51,89.31,13.29,4.596,17.89,25.69,45.89,72.37,105.6
MOT1,380.4,361.4,19.02,0,95,1.621,3.617,60.49,64.3,3.025,0,3.025,0,6.29,44.17,49.42
MOT2,605.8,575.5,30.29,0,95,2.582,5.76,96.33,102.4,4.816,0,4.816,0,6.29,44.17,49.42
MOT3,0.5992,0.5693,0.02996,0,95,0.002554,0.005697,0.09528,0.1013,0.004764,0,0.004764,0,6.29,44.17,49.42
MOT4,0.02442,0.02319,0.001221,0,95,0.0001041,0.0002321,0.003882,0.004126,0.0001941,0,0.0001941,0,6.29,44.17,49.42
SNK_HX,583.7,560.1,23.56,0,95.96,2.008,4.479,177.1,192,7.147,10.21,17.35,58.81,12.98,84.28,95.22
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0002948,0.0006577,0.004126,2.017,0.0006153,2.012,2.012,99.97,4.877e+04,49.42,2.838e+04
SRC_HX,99.81,57.84,41.96,0,57.96,3.577,7.98,0.2451,12.79,0.1031,4.149,4.252,97.58,8901,0.6823,61.41
SRC_PUMP,0.5693,0.466,0.1033,0,81.86,0.008804,0.01964,0.1013,2.159,0.01837,2.037,2.055,99.11,2032,49.42,1287
VAL1,75.42,,75.42,0,,6.429,14.34,19.85,,19.85,0,19.85,0,inf,73.12,
VAL2,142,,142,0,,12.1,27,41.85,,41.85,0,41.85,0,inf,81.88,
TOT,1173,560.1,525.9,87.13,47.75,44.83,100,156.9,195.7,70.34,38.8,109.1,35.55,161.2,37.15,97.06
