label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,50.0,3.0,209.59,0.7037,0.030361,32.937,3278.95,6009.15,199.02,6208.17
12,water (source),SRC_PUMP,SRC_HX,30.0,50.0,3.15,209.609,0.7037,0.03036,32.938,3278.93,6009.65,214.05,6223.7
13,water (source),SRC_HX,source outlet,30.0,39.92,3.0,167.437,0.5712,0.030232,33.078,3265.02,2705.23,199.02,2904.25
21,R290,SRC_HX,COMP1,6.37078,39.31,11.9792,620.108,2.3786,0.251934,3.969,5778.06,16338.75,110067.63,126406.38
22,R290,COMP1,IHX,6.37078,94.62,32.1834,676.839,2.4096,0.089304,11.198,2048.18,59971.03,114078.01,174049.04
22c,R290,IHX,cc1,6.37078,75.96,31.8834,421.523,1.6917,0.016285,61.406,373.5,15181.45,114018.76,129200.21
23,R290,cc1,VAL1,6.37078,75.96,31.8834,421.523,1.6917,0.016285,61.406,373.5,15181.45,114018.76,129200.21
24,R290,VAL1,SRC_HX,6.37078,34.92,12.1542,421.523,1.7321,0.105388,9.489,2417.05,7259.36,110102.56,117361.92
31,R600,IHX,COMP2,10.82543,75.2,8.1285,694.911,2.4963,0.55472,1.803,21618.3,56732.77,29704.73,86437.5
32,R600,COMP2,SNK_HX,10.82543,126.62,24.417,748.075,2.5229,0.15508,6.448,6043.7,99279.35,32508.86,131788.21
32c,R600,SNK_HX,cc2,10.82543,125.0,24.167,544.657,2.0129,0.026185,38.189,1020.49,45406.96,32465.91,77872.87
33,R600,cc2,VAL2,10.82543,125.0,24.167,544.657,2.0129,0.026185,38.189,1020.49,45406.96,32465.91,77872.87
34,R600,VAL2,IHX,10.82543,71.0,8.2785,544.657,2.0577,0.29664,3.371,11560.53,35026.33,29730.61,64756.94
41,water (sink),sink inlet,SNK_PUMP,1.0,120.0,1.9867,503.812,1.5279,0.00106,943.107,3.82,58708.67,97.52,58806.2
42,water (sink),SNK_PUMP,SNK_HX,1.0,120.0,2.1617,503.835,1.5279,0.00106,943.113,3.82,58710.88,115.05,58825.93
43,water (sink),SNK_HX,sink outlet,1.0,120.0,1.9867,2705.926,7.1291,0.891212,1.122,3208.36,618829.26,97.52,618926.78
