Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,50,3,209.6,703.7,93.12,6.208,6.009,0.199,0,-0,0,0,-0,0
13,15,39.91,3,167.4,571.1,43.55,2.903,2.704,0.199,-4.738e-17,4.738e-17,0,-3.245e-16,4.409e-15,0
21,3.185,39.3,11.98,620.1,2379,402.6,126.4,16.33,110.1,12.83,96.01,108.8,68.5,76.06,75.09
22,3.185,94.63,32.18,676.8,2410,554.4,174,59.97,114.1,50.9,99.51,150.4,74,76.06,75.35
22c,3.185,75.96,31.88,421.5,1692,411.6,129.2,15.18,114,12.88,99.46,112.3,74,76.06,75.82
23,3.185,75.96,31.88,421.5,1692,411.6,129.2,15.18,114,12.88,99.46,112.3,74,76.06,75.82
24,3.185,34.91,12.15,421.5,1732,373.8,117.4,7.258,110.1,6.159,96.04,102.2,74,76.06,75.94
31,5.413,75.2,8.128,694.9,2496,467.9,86.44,56.73,29.7,104.8,43.25,148.1,94.8,74.73,87.9
32,5.413,126.6,24.42,748.1,2523,713.3,131.8,99.28,32.51,166.7,47.34,214.1,86.2,74.73,83.37
32c,5.413,125,24.17,544.6,2013,421.5,77.87,45.4,32.47,76.26,47.27,123.5,86.2,74.73,81.42
33,5.413,125,24.17,544.6,2013,421.5,77.87,45.4,32.47,76.26,47.27,123.5,86.2,74.73,81.42
34,5.413,71,8.278,544.6,2058,350.5,64.76,35.02,29.73,58.83,43.29,102.1,86.2,74.73,80.93
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,98.82,-0,98.82,88.72,-0,88.7
