Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,50,3,209.6,703.7,186.2,6.208,6.009,0.199,0,1.561e-14,1.561e-14,0,7.264e-13,2.329e-14
12,30,50,3.15,209.6,703.7,186.7,6.224,6.01,0.214,0.07048,2.088,2.159,0.1086,90.34,3.212
13,30,39.92,3,167.4,571.2,87.13,2.904,2.705,0.199,0.03173,1.942,1.974,0.1086,90.34,6.292
21,6.371,39.31,11.98,620.1,2379,805.3,126.4,16.34,110.1,24.84,188.4,213.3,66.28,74.64,73.56
22,6.371,94.62,32.18,676.8,2410,1109,174,59.97,114.1,99.53,195.3,294.8,72.37,74.64,73.86
22c,6.371,75.96,31.88,421.5,1692,823.1,129.2,15.18,114,25.2,195.2,220.4,72.37,74.64,74.38
23,6.371,75.96,31.88,421.5,1692,823.1,129.2,15.18,114,25.2,195.2,220.4,72.37,74.64,74.38
24,6.371,34.92,12.15,421.5,1732,747.7,117.4,7.259,110.1,12.05,188.5,200.5,72.37,74.64,74.5
31,10.83,75.2,8.128,694.9,2496,935.7,86.44,56.73,29.7,204.2,84.77,289,92.35,73.23,85.78
32,10.83,126.6,24.42,748.1,2523,1427,131.8,99.28,32.51,325.6,92.77,418.4,84.16,73.23,81.46
32c,10.83,125,24.17,544.7,2013,843,77.87,45.41,32.47,148.9,92.65,241.6,84.16,73.23,79.6
33,10.83,125,24.17,544.7,2013,843,77.87,45.41,32.47,148.9,92.65,241.6,84.16,73.23,79.6
34,10.83,71,8.278,544.7,2058,701,64.76,35.03,29.73,114.9,84.85,199.7,84.16,73.23,79.14
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,-0,0,0,-0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2253,1.791,2.017,1.066,4325,9.522
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,192.2,1.518,195.7,86.29,4325,87.84
