name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,180.7355,2.6869,-20.2055,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,287.7472,3.0037,-16.2874,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-813.3099,76.784,76.897,19.4232,4.9563,5.0,10.5922,0.9907,0.9819,0.9322,0.7803,,,,,
SNK_HX,HeatExchanger,,,,,-1101.057,190.8324,206.9095,6.6147,5.0,5.0347,5.7698,0.9898,1.0,0.9185,0.9936,,,,,
SRC_HX,HeatExchanger,,,,,-632.5743,84.4472,69.6909,10.6967,5.0,5.0,7.4908,1.0,0.9856,0.6687,0.8981,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3812,19.7305,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3426,15.8874,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
