name,type,P [kW],pressure ratio,Δp [bar],η_s,Q [kW],kA [kW/K],UA [kW/K],ΔT_upper [K],ΔT_lower [K],ΔT_pinch [K],LMTD [K],pr_hot,pr_cold,ε_hot,ε_cold,P_in [kW],P_out [kW],η,P_in_total [kW],P_out_total [kW]
COMP1,Compressor,361.4187,2.6866,-20.2042,0.8,,,,,,,,,,,,,,,,
COMP2,Compressor,575.5287,3.0039,-16.2885,0.8,,,,,,,,,,,,,,,,
SNK_PUMP,Pump,0.0232,1.0881,-0.175,0.8,,,,,,,,,,,,,,,,
SRC_PUMP,Pump,0.5693,1.05,-0.15,0.8,,,,,,,,,,,,,,,,
IHX,HeatExchanger,,,,,-1626.5622,153.5661,153.7894,19.4225,4.9563,5.0,10.5919,0.9907,0.9819,0.9322,0.7803,,,,,
SNK_HX,HeatExchanger,,,,,-2202.0909,381.5823,791.7714,6.6173,5.0,2.632,5.7709,0.9898,0.919,0.9185,0.9936,,,,,
SRC_HX,HeatExchanger,,,,,-1265.1435,168.9221,139.4348,10.6935,5.0,4.9968,7.4895,0.9524,0.9856,0.6687,0.8981,,,,,
MOT1,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT2,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT3,Motor,,,,,,,,,,,,,,,,,,0.95,,
MOT4,Motor,,,,,,,,,,,,,,,,,,0.95,,
VAL1,Valve,,0.3812,19.7292,,,,,,,,,,,,,,,,,
VAL2,Valve,,0.3426,15.8885,,,,,,,,,,,,,,,,,
electricity distribution,PowerBus,,,,,,,,,,,,,,,,,,,,
