Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,349.6413024667542,274.30509597874834,75.33620648800587,0.0,78.45328742442571,6.413319082392179,12.455883100288979,64.70402366351567,84.24259187162791,13.941590003609297,12.532024888843553,26.47361489245285,47.33779251437327,30.196836459073793,51.405082236361736,85.30909672255613
COMP2,806.8983701560172,680.0292444826463,126.86912567337102,0.0,84.27693866219605,10.80028080225916,20.976195538528636,154.36546328348405,172.56502702253223,24.27097647644744,6.400270061449227,30.671246537896668,20.86732944988462,11.789919423637947,53.14088730682707,70.48921809965546
IHX,177.13882689167932,127.98770713367983,49.151119757999496,0.0,72.25276884776058,4.1842007841887705,8.126512210983387,54.39848050498066,63.46397130442704,15.094072129022877,4.494256517430677,19.588328646453554,22.943542547946567,61.467819836839176,85.30421756942935,137.7388603382315
MOT1,354.52220359969243,349.20437054569703,5.31783305399539,0.0,98.5,0.45270344489132575,0.8792360268095656,63.81399664794466,64.30857461243758,0.9572099497191705,0.0,0.9572099497191705,0.0,0.7750305426276076,50.00000000000002,51.15483783889728
MOT2,819.1861625949414,806.8983701560172,12.28779243892408,0.0,98.50000000000001,1.0460512601145187,2.0316301193665858,147.45350926708943,154.36546328348405,2.211802639006334,5.769144283398429,7.9809469224047636,72.2864634922307,4.687547994449338,49.99999999999999,53.14088730682707
MOT3,0.9516664182583547,0.9373914219844794,0.014274996273875332,0.0,98.5,0.001215220546297316,0.002360188986589872,0.1712999552865039,0.17262758225948174,0.00256949932929756,0.0,0.00256949932929756,0.0,0.7750305426276163,50.000000000000014,51.15483783889728
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,3.007444785493538e-05,5.8410286775733604e-05,0.0042393552252829566,0.004272211523089379,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,0.7750305426276163,50.000000000000014,51.154837838897265
SNK_HX,659.313610048091,560.8456796946695,98.46793035342161,0.0,85.06508452840231,8.382506714614088,16.280419293542288,194.14761784119744,206.58010990022825,28.995782614703355,3.2746136398430328,32.27039625454639,10.147423087132658,25.08496173652457,81.7970280347214,102.31578121884553
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.0002943540375878553,0.0005716914183107831,0.004272211523089379,4.1724767253825545,0.0006367663576203794,4.167882932430402,4.168519698788022,99.98472440089931,97565.49953887342,51.154837838897265,58711.481141534976
SRC_HX,42.21774117343176,9.011404337327122,33.20633683610464,0.0,21.34506510025726,2.826832456997122,5.490245249940876,34.920443776321775,47.59569113097674,27.466652318967164,9.586936323843556,37.05358864281072,25.87316552860704,538.5433695493898,229.76414657885397,1467.143723581013
SRC_PUMP,0.9373914219844794,0.7499135684357614,0.18747785354871804,0.0,80.00004596246218,0.015959859830231085,0.030997077455283233,0.17262758225948174,4.4451499610091085,0.034525437108009135,4.255086251241644,4.289611688349653,99.1951384037446,2474.994043725567,51.15483783889728,1646.5415882975283
VAL1,92.33717118859765,37.01734260773464,55.31982858086302,0.0,40.08931845239998,4.709338693989023,9.14642971890227,28.357922404855042,33.502869216426234,16.989424585488223,0.0,16.989424585488223,0.0,194.69917440941379,85.30909672255602,251.40520373750087
VAL2,148.6625526659188,,148.6625526659188,0.0,,12.655540148564043,24.579461373490417,42.4247134301507,,42.4247134301507,0.0,42.4247134301507,0.0,inf,79.27109018482473,
TOT,1174.6835845863661,560.8478900926776,604.824289706589,9.01140478709945,47.74459245467072,51.4882728968722,99.99999999999996,211.44304522554592,261.92326012402634,108.86837214718602,50.48021489848052,159.34858704566653,31.67911045487574,159.45167105305572,50.00000000000001,129.72583552652787
