Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,9.933086093594042,0.19902276258365578,-1.588712223110633e-10,0.199022762742527,1.538567141008297e-14,4.683750575983422e-15,2.006942198606639e-14,-0.0005389981393278398,1.309806250911842e-13,5.612394162343236e-13
12,10.682999662029804,0.21404829127461372,8.852923361502007e-09,0.21404828242169036,2.666047857480258e-06,4.445147294961272,4.445149961009129,1676.0898120501083,115.58206754859908,115.58213209036855
13,18.94449088069349,0.3795783984242376,0.18055563568171057,0.199022762742527,47.595693797024595,4.13311186350829,51.72880566053289,1467.1437338259645,115.58206754859891,758.4850273345195
21,472.31658634838715,110.8729304052863,0.10256663406583721,110.77036377122047,0.3954490510780867,144.92025749141072,145.3157065424888,251.4052037375115,85.30909672255608,85.46274936405919
22,746.1847504060784,175.1615172799268,47.15634448788967,128.00517279203714,61.69438605124616,167.46846331179248,229.16284936303865,85.30909672255619,85.30909672255606,85.3090967225561
22c,569.1042429840186,133.59313847847406,5.645730338414768,127.94740814005927,7.38627794037012,167.3928901354163,174.77916807578643,85.30909672255626,85.30909672255605,85.30909672255606
23,569.1042429840186,133.59313847847406,5.645730338414768,127.94740814005927,7.38627794037012,167.3928901354163,174.77916807578643,85.30909672255626,85.30909672255605,85.30909672255606
24,513.7844144031554,120.60720556492132,8.689555627226422,111.91764993769489,33.502869216426234,146.42124567093137,179.9241148873576,251.40520373750087,85.30909672255605,97.27605470497284
31,952.4696938020194,400.66246547250006,105.83799274167768,294.8244727308224,99.76162784444406,177.85301478101616,277.6146426254602,110.14046983934946,70.48921809965123,80.96339338551327
32,1632.4989382846657,686.7211143311509,378.8768731192362,307.8442412119147,264.47247283566503,185.70719681232742,450.17966964799245,81.56566322356636,70.48921809965141,76.60029988561499
32c,973.202858803878,409.3840038697307,101.58020308363106,307.80380078609966,70.90738286425352,185.6828011046588,256.5901839689123,81.56566322356616,70.48921809965132,73.23760966965999
33,973.202858803878,409.3840038697307,101.58020308363106,307.80380078609966,70.90738286425352,185.6828011046588,256.5901839689123,81.56566322356616,70.48921809965132,73.23760966965999
34,824.5403061379592,346.8481507479375,51.99914555940556,294.8490051885319,36.297656540017016,177.8678139987446,214.1654705387616,81.56566322356615,70.48921809965121,72.1497882397463
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.4671926674998747,3.70528405788268,4.1724767253825545,2.2019104240861727,8843.793187981011,19.62640811120581
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,207.0473025677281,3.147151895765343,261.92326012402634,92.79553606675877,8843.79318798101,117.37140820581732
