Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,441.4,371.4,70.04,0,84.13,6.277,12.39,78.95,100.2,12.53,5.982,18.51,32.32,26.94,49.68,74.96
COMP2,534.6,454.3,80.31,0,84.98,7.197,14.21,95.62,122.3,14.36,9.115,23.48,38.82,27.86,49.68,74.75
IHX,290.7,233.5,57.24,0,80.31,5.13,10.13,86.08,102.2,16.95,3.596,20.54,17.5,47.79,82.24,121.5
MOT1,464.7,441.4,23.23,0,95,2.082,4.11,73.88,78.95,3.694,0,3.694,0,6.862,44.17,49.68
MOT2,562.8,534.6,28.14,0,95,2.522,4.978,89.48,95.62,4.474,0,4.474,0,6.862,44.17,49.68
MOT3,0.5967,0.5669,0.02983,0,95,0.002674,0.005278,0.09487,0.1014,0.004744,0,0.004744,0,6.862,44.17,49.68
MOT4,0.02421,0.023,0.001211,0,95,0.0001085,0.0002142,0.00385,0.004114,0.0001925,0,0.0001925,0,6.862,44.17,49.68
SNK_HX,549,523.7,25.32,0,95.39,2.269,4.479,181.4,195.1,8.362,8.174,16.54,49.43,12.75,91.75,103.5
SNK_PUMP,0.023,0.01948,0.00352,0,84.7,0.0003154,0.0006227,0.004114,2.017,0.0006296,2.012,2.012,99.97,4.892e+04,49.68,2.875e+04
SRC_HX,61.57,17.17,44.4,0,27.89,3.979,7.855,0.2407,14.06,0.1736,4.134,4.307,95.97,2.085e+04,1.086,227.5
SRC_PUMP,0.5669,0.4607,0.1061,0,81.28,0.009511,0.01878,0.1014,2.161,0.01898,2.037,2.056,99.08,2032,49.68,1303
VAL1,97.96,,97.96,0,,8.779,17.33,28.24,,28.24,0,28.24,0,inf,80.07,
VAL2,138.5,,138.5,0,,12.41,24.5,43.52,,43.52,0,43.52,0,inf,87.31,
TOT,1116,523.7,565.2,26.91,46.93,50.65,100,163.5,198.5,82.8,35.05,117.9,29.74,158.7,40.69,105.3
