Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,264.3,222.6,41.73,0,84.21,7.293,13.45,52.13,61.67,8.231,4.961,13.19,37.61,18.31,54.79,76.97
COMP2,261,221.8,39.26,0,84.96,6.861,12.65,51.49,61.87,7.744,6.071,13.82,43.95,20.17,54.79,77.49
IHX,146.4,120.6,25.81,0,82.37,4.51,8.316,73.8,78.29,13.01,1.653,14.67,11.27,28.79,140.1,180.4
MOT1,278.2,264.3,13.91,0,95,2.431,4.482,50.6,52.13,2.53,0,2.53,0,3.019,50.52,54.79
MOT2,274.8,261,13.74,0,95,2.401,4.427,49.98,51.49,2.499,0,2.499,0,3.019,50.52,54.79
SNK_HX,273,261.9,11.16,0,95.91,1.951,3.597,113.7,118.7,4.648,3.773,8.421,44.8,8.847,115.7,125.9
SRC_HX,29.21,9.505e-07,29.21,0,3.254e-06,5.104,9.411,37.82,42.67,37.82,1.642,39.46,4.161,inf,359.7,1.247e+10
VAL1,76.2,9.963,66.24,0,13.08,11.58,21.34,30.54,37.82,26.55,0,26.55,0,846.9,111.3,1054
VAL2,69.31,,69.31,0,,12.11,22.33,26.47,,26.47,0,26.47,0,inf,106.1,
TOT,572.2,261.9,310.4,0,45.76,54.24,100,100.6,118.7,54.55,18.1,72.65,24.91,157.8,48.83,125.9
