Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,220.7,185.7,35.03,0,84.13,6.281,12.41,39.54,50.96,6.273,3.607,9.88,36.51,28.89,49.75,76.22
COMP2,267.3,227.2,40.15,0,84.98,7.2,14.22,47.88,62.33,7.191,5.495,12.69,43.32,30.19,49.75,76.22
IHX,145.4,116.7,28.62,0,80.31,5.133,10.14,43.89,52.35,8.642,2.065,10.71,19.29,48.49,83.88,124.5
MOT1,232.4,220.7,11.62,0,95,2.083,4.115,36.95,39.54,1.847,0,1.847,0,7.016,44.17,49.75
MOT2,281.4,267.3,14.07,0,95,2.523,4.983,44.74,47.88,2.237,0,2.237,0,7.016,44.17,49.75
SNK_HX,274.5,261.9,12.65,0,95.39,2.268,4.479,92.4,99.92,4.257,4.695,8.952,52.45,13.36,93.5,106
SRC_HX,30.56,8.575,21.99,0,28.06,3.943,7.789,0.02923,7.309,0.02103,2.374,2.395,99.12,8.902e+04,0.2656,236.8
VAL1,48.99,,48.99,0,,8.785,17.35,14.39,,14.39,0,14.39,0,inf,81.59,
VAL2,69.22,,69.22,0,,12.41,24.52,22.22,,22.22,0,22.22,0,inf,89.19,
TOT,557.6,261.9,282.3,13.44,46.96,50.63,100,81.68,99.92,41.36,18.24,59.59,30.6,160.5,40.69,106
