Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,219.3,184.4,34.85,0,84.11,6.342,12.7,39.5,51.93,6.278,3.969,10.25,38.73,31.45,50.04,78.2
COMP2,261,221.8,39.26,0,84.96,7.145,14.31,47.02,62.51,7.072,5.968,13.04,45.76,32.95,50.04,78.3
IHX,145.2,120.6,24.68,0,83.01,4.491,8.991,44.2,54.68,7.51,4.493,12,37.43,49.03,84.54,126
MOT1,230.8,219.3,11.54,0,95,2.1,4.205,36.7,39.5,1.835,0,1.835,0,7.628,44.17,50.04
MOT2,274.8,261,13.74,0,95,2.5,5.006,43.69,47.02,2.184,0,2.184,0,7.628,44.17,50.04
SNK_HX,273,261.9,11.16,0,95.91,2.031,4.067,94.35,100.8,3.858,3.708,7.566,49.01,11.35,95.99,106.9
SRC_HX,30.71,10.64,20.07,0,34.63,3.653,7.314,4.996e-14,7.107,3.266e-14,2.237,2.237,100,inf,4.519e-13,185.6
VAL1,49.84,,49.84,0,,9.07,18.16,14.83,,14.83,0,14.83,0,inf,82.65,
VAL2,69.31,,69.31,0,,12.61,25.25,22.84,,22.84,0,22.84,0,inf,91.56,
TOT,549.5,261.9,274.5,13.19,47.65,49.95,100,80.39,100.8,40.15,20.38,60.53,33.66,163,40.64,106.9
