Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,29.88,3,125.5,435,13.19,0.8794,0.6804,0.199,1.326e-16,-1.326e-16,0,3.608e-15,-1.234e-14,0
21,3.171,29.88,11.51,608.3,2375,415.8,131.1,5.831,125.3,9.497,111.8,121.3,142.7,78.2,81.07
22,3.171,98.24,35.85,677.5,2413,600.2,189.3,59.3,130,57.23,116,173.3,84.54,78.2,80.19
22c,3.171,73,35.85,408.2,1651,455,143.5,13.5,130,13.03,116,129.1,84.54,78.2,78.8
23,3.171,73,35.85,408.2,1651,455,143.5,13.5,130,13.03,116,129.1,84.54,78.2,78.8
24,3.171,24.88,11.51,408.2,1704,405.1,127.8,2.476,125.3,2.39,111.8,114.2,84.54,78.2,78.33
31,6.224,73,10.41,654.4,2382,585.5,94.08,49.34,44.75,119.1,78.5,197.6,107.8,78.3,93.75
32,6.224,117.8,26.02,696.4,2404,807.3,129.7,82.18,47.54,176.7,83.39,260.1,95.99,78.3,89.51
32c,6.224,115,26.02,517.3,1942,534.3,85.85,38.31,47.54,82.4,83.39,165.8,95.99,78.3,86.2
33,6.224,115,26.02,517.3,1942,534.3,85.85,38.31,47.54,82.4,83.39,165.8,95.99,78.3,86.2
34,6.224,68,10.41,517.3,1980,465,74.71,29.96,44.75,64.44,78.5,142.9,95.99,78.3,85.4
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,100.8,-0,100.8,97.86,-0,97.85
