Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,40,3,167.8,572.3,87.81,2.927,2.728,0.199,0,-1.874e-14,-1.874e-14,0,-8.716e-13,-5.927e-14
12,30,40,3.15,167.8,572.3,88.27,2.942,2.728,0.214,0.04675,2.115,2.161,0.1586,91.48,6.802
13,30,30.01,3,126,436.7,26.91,0.897,0.6979,0.199,0.01196,1.966,1.978,0.1586,91.48,20.42
21,6.272,29.39,11.37,607.9,2376,818.7,130.5,5.272,125.3,18.77,212,230.8,157.7,74.96,78.3
22,6.272,98.88,36.11,678.3,2414,1190,189.7,59.72,130,110.9,220.1,331,82.26,74.96,77.26
22c,6.272,72.95,35.81,408.1,1650,899.7,143.4,13.47,130,25.03,220,245,82.26,74.96,75.64
23,6.272,72.95,35.81,408.1,1650,899.7,143.4,13.47,130,25.03,220,245,82.26,74.96,75.64
24,6.272,25.01,11.55,408.1,1703,801.7,127.8,2.534,125.3,4.707,212,216.8,82.26,74.96,75.1
31,12.43,72.34,10.26,653.6,2381,1162,93.47,48.75,44.72,224.9,149.6,374.5,103.1,74.75,89.52
32,12.43,118.3,26.27,696.6,2403,1616,130,82.43,47.58,337.6,159.2,496.8,91.5,74.75,85.37
32c,12.43,115,26.02,517.3,1942,1067,85.85,38.31,47.54,156.9,159,315.9,91.5,74.75,82.23
33,12.43,115,26.02,517.3,1942,1067,85.85,38.31,47.54,156.9,159,315.9,91.5,74.75,82.23
34,12.43,68,10.41,517.3,1980,928.8,74.71,29.97,44.75,122.7,149.7,272.4,91.5,74.75,81.47
41,1,110,1.434,461.4,1419,48.39,48.39,48.34,0.04213,0,-0,0,0,-0,0
42,1,110,1.609,461.4,1419,48.41,48.41,48.35,0.05966,0.2021,1.815,2.017,1.161,8449,11.57
43,1,110,1.434,2691,7238,572.1,572.1,572.1,0.04213,195.3,1.281,198.5,94.81,8449,96.38
