Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,40,3,167.8,572.3,43.9,2.927,2.728,0.199,0,-0,0,0,-0,0
13,15,30,3,126,436.7,13.44,0.8963,0.6973,0.199,2.511e-14,-1.301e-16,2.498e-14,6.669e-13,-1.211e-14,5.161e-13
21,3.136,29.39,11.37,607.9,2376,409.3,130.5,5.267,125.3,9.707,107.8,117.5,163.3,76.22,79.73
22,3.136,98.88,36.11,678.3,2414,595,189.7,59.72,130,56.56,111.9,168.4,83.89,76.22,78.63
22c,3.136,72.95,35.81,408.1,1650,449.8,143.4,13.47,130,12.76,111.8,124.6,83.89,76.22,76.94
23,3.136,72.95,35.81,408.1,1650,449.8,143.4,13.47,130,12.76,111.8,124.6,83.89,76.22,76.94
24,3.136,25,11.54,408.1,1703,400.9,127.8,2.532,125.3,2.398,107.8,110.2,83.89,76.22,76.37
31,6.216,72.34,10.26,653.6,2381,581,93.47,48.75,44.72,115.1,76.28,191.3,105.5,76.22,91.48
32,6.216,118.3,26.27,696.6,2403,808.1,130,82.43,47.58,172.5,81.15,253.7,93.52,76.22,87.19
32c,6.216,115,26.02,517.3,1942,533.6,85.85,38.31,47.54,80.18,81.08,161.3,93.52,76.22,83.94
33,6.216,115,26.02,517.3,1942,533.6,85.85,38.31,47.54,80.18,81.08,161.3,93.52,76.22,83.94
34,6.216,68,10.41,517.3,1980,464.4,74.71,29.96,44.75,62.71,76.32,139,93.52,76.22,83.16
41,0.5,110,1.434,461.4,1419,24.19,48.39,48.34,0.04213,0,0,0,0,0,0
43,0.5,110,1.434,2691,7238,286.1,572.1,572.1,0.04213,99.92,-0,99.92,97.04,-0,97.03
