Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg]
11,47.94966167858642,20.000000000012847,3.0000000000000004,84.19424925876591,296.4216479103904,9.543074132223923,0.19902276258365578,-1.588712223110633e-10,0.199022762742527
12,47.94966167858642,20.001115997730494,3.1500000000000004,84.21303115883883,296.4344617305574,10.26354314949725,0.21404829127461372,8.852923361502007e-09,0.21404828242169036
13,47.94966167858642,15.000000000025352,3.0000000000000004,63.2670213464866,224.41829280849754,18.200655784941873,0.3795783984242376,0.18055563568171057,0.199022762742527
21,5.729816963058621,14.018793207611452,6.191015641819365,593.7599891170784,2395.5136912764597,544.9505119588754,95.10783947764652,0.11304096986609512,94.99479850778042
22,5.729816963058621,101.09379699309716,31.680462600916588,698.0861739060224,2468.899279345918,1019.4549880578768,177.92103912402882,63.94234925320116,113.97868987082767
22c,5.729816963058621,75.10504566398112,31.38046260091659,418.47444500739215,1683.3026788976001,736.89430457286,128.60695364682297,14.687521031916752,113.91943261490623
23,5.729816963058621,75.10504566398112,31.38046260091659,418.47444500739215,1683.3026788976001,736.89430457286,128.60695364682297,14.687521031916752,113.91943261490623
24,5.729816963058621,10.000000000025352,6.366015641819365,418.47444500739215,1772.081974757234,587.7720903977676,102.58130306557125,6.225291597084288,96.35601146848697
31,2.7453040238563586,74.90793978036749,33.05495364801534,1652.5688890374363,5392.14445418478,1253.544468255404,456.61407893707025,159.69123234715173,296.9228465899185
32,2.7453040238563586,189.86274355343153,100.26666006840506,1870.8978336956652,5516.679566199267,1752.6996995097732,638.4355555082518,330.5913142963371,307.8442412119147
32c,2.7453040238563586,125.21266209501397,100.01666006840506,1068.9817841516915,3562.5110589318197,1123.8835531259988,409.3840038697307,101.58020308363106,307.80380078609966
33,2.7453040238563586,125.21266209501397,100.01666006840506,1068.9817841516915,3562.5110589318197,1123.8835531259988,409.3840038697307,101.58020308363106,307.80380078609966
34,2.7453040238563586,70.10504566398112,33.20495364801534,1068.9817841516915,3690.762600263309,1020.6685242675726,371.7870645284045,74.83973075601925,296.94733377238526
41,1.0,120.21009132796223,2.0,504.7041850380444,1530.1740813513566,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508
42,1.0,120.21266209501312,2.1750000000000003,504.72738373191606,1530.1858764342837,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606
43,1.0,120.21009132796223,2.0,2706.230741339982,7126.894757487327,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508
