Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,598.4176473615387,475.15218016566087,123.26546719587786,0.0,79.40143180279473,10.134313961356272,19.05737676403859,110.82133948912355,135.07137978666523,22.82760919172348,17.67164724022514,40.49925643194862,43.634498005954796,21.882103581613613,51.44184091056261,78.96381261564854
COMP2,599.3793302945445,499.15523125436937,100.22409904017509,0.0,83.27868613838862,8.239959733030293,15.495081142310458,114.77374811607145,125.14623202093118,19.191678653223576,5.02375540611488,24.215434059338456,20.74608860532696,9.037331336753049,53.19101792055728,69.64334950608041
IHX,282.6279082455757,232.94316874839026,49.68473949718548,0.0,82.42044113562403,4.0848484219229455,7.681476585135899,80.34030223472,88.36600655570976,14.123470723170161,5.374144619816663,19.497615342986826,27.563086691776956,33.44946373686963,78.96159568702078,105.37382600240439
MOT1,606.8730388780501,597.7699432948795,9.103095583170768,0.0,98.5,0.7484142214257815,1.4073781262019371,109.23714699804904,109.72295816760605,1.6385572049707384,0.0,1.6385572049707384,0.0,0.44473073758113935,50.00000000000001,50.98717296323915
MOT2,608.5069343091823,599.3793302945445,9.127604014637765,0.0,98.5,0.7504291907828701,1.4111672361853516,109.5312481756528,114.77374811607145,1.6429687226347978,4.755380812525235,6.398349535160033,74.32199173229907,4.786305303497822,50.0,53.19101792055728
MOT3,0.9143002580481474,0.9005857541774253,0.013714503870722183,0.0,98.5,0.0011275427839759352,0.00212032188204742,0.16457404644866658,0.16530595781930485,0.0024686106967299936,0.0,0.0024686106967299936,0.0,0.4447307375811258,50.000000000000014,50.98717296323916
MOT4,0.023551973473794195,0.023198693871687284,0.00035327960210691247,0.0,98.5,2.9045007375871114e-05,5.461856133399069e-05,0.004239355225282956,0.004258208941045039,6.359032837924425e-05,0.0,6.359032837924425e-05,0.0,0.44473073758110787,50.00000000000001,50.98717296323914
SNK_HX,628.8336769510779,560.8456796946695,67.98799725640845,0.0,89.18823852023151,5.589657229022479,10.511239754511932,185.04296350068955,192.78658118069126,20.006403848789613,4.115255420020994,24.121659268810607,17.060416011024728,16.814469222651347,81.73993391043348,95.48406994041886
SNK_PUMP,0.023198693871687284,0.019740965311575567,0.0034577285601117185,0.0,85.09515846350435,0.0002842783759188343,0.0005345798577399891,0.004258208941045039,4.172325672352194,0.0006346792949556529,4.167882932430402,4.168517611725358,99.98477446051398,97883.11285608808,50.98717296323914,58709.3556540303
SRC_HX,43.54204702405297,8.657581220605449,34.88446580344752,0.0,19.8832664339895,2.8680386881148827,5.393289971246315,61.918584950785494,72.9603527630555,49.60714773286469,9.18006450744313,58.787212240307824,15.615750700879067,492.6225465931203,395.0114454029354,2340.9268870811693
SRC_PUMP,0.9005857541774253,0.7204690172733268,0.18011673690409838,0.0,80.00004596246217,0.014808361198035363,0.027846830055298775,0.16530595781930485,4.4265036193528795,0.03306111558517263,4.251585247623087,4.284646363208259,99.22838169635038,2577.7641155507954,50.98717296323916,1706.6442959096205
VAL1,184.79199556805247,35.66978139295985,149.1222141750926,0.0,19.30266583425899,12.260135554928064,23.054942183494454,52.53076983926665,60.48907771524492,42.3909308770293,0.0,42.3909308770293,0.0,496.5487020111219,78.96381261564827,471.0575992171443
VAL2,103.21502885842622,,103.21502885842622,0.0,,8.485860085368007,15.957491886518591,29.010532705448455,,29.010532705448455,0.0,29.010532705448455,0.0,inf,78.07468927923611,
TOT,1216.3178254187546,560.8478900926776,646.8123536733592,8.65758165271795,46.110307550544086,53.177906313316896,99.99999999999994,218.93720857537588,273.4769247615753,116.42622366120467,54.53971618619953,170.9659398474042,31.900924964866682,170.89631172979145,50.00000000000001,135.44815586489574
