Connection,E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,9.543074132223923,0.19902276258365578,-1.588712223110633e-10,0.199022762742527,1.969149413296748e-14,-9.367501151966844e-15,1.0323992981000638e-14,-0.0007180346220641148,-2.7266723648940174e-13,3.0050859799696695e-13
12,10.26354314949725,0.21404829127461372,8.852923361502007e-09,0.21404828242169036,2.654864428297543e-06,4.426500964488461,4.426503619352889,1737.271103388322,119.80108956446975,119.80115646216835
13,18.200655784941873,0.3795783984242376,0.18055563568171057,0.199022762742527,72.96035541791993,4.11577444709121,77.07612986501114,2340.9268574829885,119.80108956447002,1176.333222637372
21,544.9505119588754,95.10783947764652,0.11304096986609512,94.99479850778042,1.0983813215174858,154.7288097428592,155.82719106437668,471.05759921716196,78.963812615648,79.42983794183915
22,1019.4549880578768,177.92103912402882,63.94234925320116,113.97868987082767,104.15016135120015,185.65002817832428,289.80018952952446,78.9638126156485,78.96381261564814,78.96381261564827
22c,736.89430457286,128.60695364682297,14.687521031916752,113.91943261490623,23.923232461570766,185.5535091602159,209.47674162178666,78.96381261564858,78.96381261564801,78.96381261564808
23,736.89430457286,128.60695364682297,14.687521031916752,113.91943261490623,23.923232461570766,185.5535091602159,209.47674162178666,78.96381261564858,78.96381261564801,78.96381261564808
24,587.7720903977676,102.58130306557125,6.225291597084288,96.35601146848697,60.48907771524492,156.94597178252002,217.43504949776494,471.05759921714434,78.96381261564801,102.75857912820638
31,1253.544468255404,456.61407893707025,159.69123234715173,296.9228465899185,148.64567331543415,204.36956157436566,353.01523488979984,94.18424327436534,69.64334950607832,78.22601427603254
32,1752.6996995097732,638.4355555082518,330.5913142963371,307.8442412119147,266.2747989354534,211.8866679752776,478.161466910731,81.49776128062888,69.64334950607838,75.78173815775487
32c,1123.8835531259988,409.3840038697307,101.58020308363106,307.80380078609966,81.81778220486092,211.85883316165985,293.67661536652076,81.49776128062904,69.64334950607842,72.58477746641225
33,1123.8835531259988,409.3840038697307,101.58020308363106,307.80380078609966,81.81778220486092,211.85883316165985,293.67661536652076,81.49776128062904,69.64334950607842,72.58477746641225
34,1020.6685242675726,371.7870645284045,74.83973075601925,296.94733377238526,60.279666759724414,204.38641590134787,264.6660826610723,81.49776128062899,69.64334950607831,72.02961054128595
41,59.03443267864294,59.03443267864294,58.93558268957684,0.09884998906610508,0.0,0.0,0.0,0.0,0.0,0.0
42,59.05417364395452,59.05417364395452,58.937793087585014,0.11638055636950606,0.46717575407582745,3.705149918276367,4.172325672352194,2.2018307099825334,8843.473022801227,19.625697591144124
43,619.8823227713206,619.8823227713206,619.7834727822544,0.09884998906610508,193.2537569347671,3.1470379617970674,273.4769247615753,86.61347310144572,8843.473022801227,122.54876392368959
