Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,127.8,109.7,18.07,0,85.86,2.611,4.479,24.91,34.5,3.523,2.496,6.019,41.47,38.5,54.17,87.37
COMP2,526.8,449.5,77.34,0,85.32,11.18,19.17,99.06,140.7,14.54,11.31,25.85,43.74,42.07,52.23,86.97
IHX,80.9,53.85,27.05,0,66.56,3.91,6.706,25.45,38.46,8.509,2.387,10.9,21.91,127,87.37,198.4
MOT1,134.4,127.7,6.719,0,95,0.971,1.666,21.37,24.84,1.068,0.84,1.908,44.02,16.28,44.17,54.06
MOT2,554.6,526.8,27.73,0,95,4.007,6.874,88.18,99.06,4.409,0,4.409,0,12.35,44.17,52.23
SNK_HX,290.6,280.1,10.55,0,96.37,1.525,2.616,104.3,112.3,3.789,3.854,7.643,50.43,11.72,99.74,111.4
SRC_HX,19.19,5.507,13.68,0,28.7,1.977,3.392,12.71,19.86,9.064,1.771,10.83,16.34,444.2,184,1002
VAL1,28.79,19.29,9.493,0,67.02,1.372,2.353,9.054,12.78,2.986,0,2.986,0,110.6,87.37,184
VAL2,212.7,,212.7,0,,30.75,52.74,74.85,,74.85,0,74.85,0,inf,97.73,
TOT,691.9,280.1,403.4,8.492,40.48,58.3,100,109.5,132.2,63.86,22.66,86.52,26.19,198.2,43.98,131.1
