Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,10.48,20,3,84.19,296.4,2.086,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
12,10.48,10,3,42.31,151.1,9.749,0.9304,0.7313,0.199,24.7,2.446e-17,24.7,895.1,3.258e-15,703.6
21,0.4325,10,5.156,1626,6087,97.98,226.5,0.4634,226.1,0.1384,34.12,34.26,191.8,96.94,97.14
22,0.4325,158.9,26.14,1939,6236,214.4,495.8,200,295.8,30.19,44.65,74.84,96.94,96.94,96.94
22c,0.4325,55,26.14,611.6,2357,132.1,305.4,9.615,295.8,1.451,44.65,46.1,96.94,96.94,96.94
23,0.4325,55,26.14,611.6,2357,132.1,305.4,9.615,295.8,1.451,44.65,46.1,96.94,96.94,96.94
24,0.4325,5,5.156,611.6,2440,121.6,281.1,55.06,226.1,16.45,34.12,50.57,191.8,96.94,115.5
31,7.77,55,6.849,630.9,2362,594.3,76.49,32.38,44.11,122.5,119.8,242.3,135.3,97.07,113.2
32,7.77,127.6,30.88,698.7,2396,1044,134.3,85.95,48.4,268,131.4,399.4,111.5,97.07,106.3
32c,7.77,125,30.88,557,2040,753.2,96.94,48.54,48.4,151.3,131.4,282.8,111.5,97.07,104.3
33,7.77,125,30.88,557,2040,753.2,96.94,48.54,48.4,151.3,131.4,282.8,111.5,97.07,104.3
34,7.77,50,6.849,557,2133,540.5,69.56,25.45,44.11,79.36,119.8,199.1,111.5,97.07,102.3
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
42,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,125,-0,149.7,112.2,-0,134.4
