Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,15,20,3,84.19,296.4,2.985,0.199,-1.589e-10,0.199,0,-0,0,-0,-0,0
13,15,12.89,3,54.42,193.6,8.492,0.5662,0.3671,0.199,19.86,-8.372e-17,19.86,1002,-7.79e-15,649.5
21,0.4388,12.89,5.712,1629,6052,105.3,240,0.2373,239.8,0.06899,33.1,33.17,184,87.37,87.47
22,0.4388,151.9,26.14,1920,6192,214.9,489.8,194,295.8,26.77,40.82,67.6,87.37,87.37,87.37
22c,0.4388,55,26.14,611.6,2357,134,305.4,9.615,295.8,1.327,40.82,42.15,87.37,87.37,87.37
23,0.4388,55,26.14,611.6,2357,134,305.4,9.615,295.8,1.327,40.82,42.15,87.37,87.37,87.37
24,0.4388,7.889,5.712,611.6,2431,124.5,283.8,43.97,239.8,12.78,33.1,45.88,184,87.37,102.3
31,7.77,55,6.849,630.9,2362,594.3,76.49,32.38,44.11,109.5,107.3,216.8,120.8,86.97,101.3
32,7.77,127.6,30.88,698.7,2396,1044,134.3,85.95,48.4,239.8,117.7,357.5,99.74,86.97,95.14
32c,7.77,125,30.88,557,2040,753.2,96.94,48.54,48.4,135.4,117.7,253.2,99.74,86.97,93.36
33,7.77,125,30.88,557,2040,753.2,96.94,48.54,48.4,135.4,117.7,253.2,99.74,86.97,93.36
34,7.77,50,6.849,557,2133,540.5,69.56,25.45,44.11,71.01,107.3,178.3,99.74,86.97,91.64
41,0.5,120,1.987,503.8,1528,29.4,58.81,58.71,0.09752,0,0,0,0,0,0
43,0.5,120,1.987,2706,7129,309.5,618.9,618.8,0.09752,112.3,-0,132.2,100.9,-0,118.7
