Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,167.2,140.7,26.47,0,84.16,4.212,8.759,30.77,42.24,4.873,3.06,7.933,38.58,37.26,51.13,83.39
COMP2,341.4,291.4,49.93,0,85.37,7.946,16.52,62.84,85.38,9.192,6.693,15.88,42.14,35.88,51.13,81.39
IHX,134.1,113.1,21.03,0,84.32,3.347,6.959,39.01,50.99,6.117,5.302,11.42,46.43,55.02,80.79,125.2
MOT1,176,167.2,8.798,0,95,1.4,2.911,27.98,30.77,1.399,0,1.399,0,9.985,44.17,51.13
MOT2,359.3,341.4,17.97,0,95,2.859,5.945,57.13,62.84,2.857,0,2.857,0,9.985,44.17,51.13
SNK_HX,290.8,280.1,10.76,0,96.3,1.712,3.56,98.94,106.3,3.66,3.927,7.587,51.76,11.55,94.5,105.4
SRC_HX,46.99,30.09,16.9,0,64.03,2.69,5.593,9.992e-14,7.556,3.594e-14,2.189,2.189,100,inf,5.906e-13,69.76
VAL1,36.65,,36.65,0,,5.832,12.13,10.78,,10.78,0,10.78,0,inf,81.73,
VAL2,113.7,,113.7,0,,18.09,37.62,37.43,,37.43,0,37.43,0,inf,91.45,
TOT,628.4,280.1,302.2,46.13,44.57,48.09,100,85.11,106.3,40.93,21.17,62.1,34.09,180.2,37.62,105.4
