Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,336,282.8,53.13,0,84.19,4.173,8.572,61.26,81.1,9.688,4.713,14.4,32.73,32.38,50.65,79.65
COMP2,696,594.3,101.7,0,85.39,7.987,16.41,126.9,165.8,18.54,9.935,28.48,34.89,30.63,50.65,77.49
IHX,268,217.7,50.31,0,81.23,3.952,8.118,75.52,93.28,14.18,3.432,17.61,19.49,52.04,78.27,119
MOT1,353.7,336,17.68,0,95,1.389,2.853,56.23,61.26,2.812,0,2.812,0,8.951,44.17,50.65
MOT2,732.6,696,36.63,0,95,2.877,5.911,116.5,126.9,5.824,0,5.824,0,8.951,44.17,50.65
MOT3,0.5992,0.5693,0.02996,0,95,0.002353,0.004834,0.09528,0.1038,0.004764,0,0.004764,0,8.951,44.17,50.65
MOT4,0.02442,0.02319,0.001221,0,95,9.589e-05,0.000197,0.003882,0.00423,0.0001941,0,0.0001941,0,8.951,44.17,50.65
SNK_HX,584.4,560.1,24.28,0,95.85,1.907,3.918,188.4,203,7.826,7.771,15.6,49.82,12.47,89.53,100.7
SNK_PUMP,0.02319,0.01974,0.003459,0,85.09,0.0002717,0.0005581,0.00423,2.017,0.0006307,2.012,2.012,99.97,4.759e+04,50.65,2.839e+04
SRC_HX,93.63,56.87,36.77,0,60.73,2.888,5.933,0.2415,14.75,0.09485,4.047,4.142,97.71,9957,0.7166,72.07
SRC_PUMP,0.5693,0.466,0.1033,0,81.86,0.008112,0.01667,0.1038,2.17,0.01883,2.037,2.056,99.08,1991,50.65,1294
VAL1,71.88,,71.88,0,,5.646,11.6,20.38,,20.38,0,20.38,0,inf,78.77,
VAL2,227.2,,227.2,0,,17.85,36.67,70.88,,70.88,0,70.88,0,inf,86.64,
TOT,1273,560.1,619.7,93.28,44,48.68,100,172.8,206.8,84.12,33.95,118.1,28.75,171.9,37.71,102.5
