Component,E_F [kW],E_P [kW],E_D [kW],E_L [kW],epsilon [%],y [%],y* [%],C_F [EUR/h],C_P [EUR/h],C_D [EUR/h],Z [EUR/h],C_D+Z [EUR/h],f [%],r [%],c_F [EUR/GJ],c_P [EUR/GJ]
COMP1,168,141.4,26.57,0,84.19,4.176,8.582,30.69,41.26,4.853,2.842,7.695,36.93,34.43,50.74,81.02
COMP2,348,297.1,50.84,0,85.39,7.99,16.42,63.56,84.33,9.286,5.99,15.28,39.21,32.68,50.74,78.84
IHX,134,108.9,25.16,0,81.23,3.954,8.126,38.53,47.82,7.233,1.971,9.204,21.42,52.77,79.86,122
MOT1,176.9,168,8.843,0,95,1.39,2.856,28.12,30.69,1.406,0,1.406,0,9.142,44.17,50.74
MOT2,366.3,348,18.31,0,95,2.878,5.916,58.24,63.56,2.912,0,2.912,0,9.142,44.17,50.74
SNK_HX,292.2,280.1,12.13,0,95.85,1.906,3.918,95.96,103.9,3.983,4.464,8.447,52.85,13.02,91.23,103.1
SRC_HX,46.6,28.42,18.18,0,60.99,2.857,5.872,0.02932,7.638,0.01144,2.324,2.335,99.51,4.261e+04,0.1748,74.65
VAL1,35.95,,35.95,0,,5.65,11.61,10.39,,10.39,0,10.39,0,inf,80.29,
VAL2,113.6,,113.6,0,,17.85,36.7,36.13,,36.13,0,36.13,0,inf,88.35,
TOT,636.3,280.1,309.6,46.62,44.02,48.66,100,86.36,103.9,42.02,17.59,59.61,29.51,173.5,37.7,103.1
