label,fluid,from,to,m [kg/s],T [°C],p [bar],h [kJ/kg],s [kJ/(kg·K)],v [m³/kg],rho [kg/m³],V_dot [m³/h],e_T [J/kg],e_M [J/kg],e_PH [J/kg]
11,water (source),source inlet,SRC_PUMP,30.0,50.0,3.0,209.59,0.7037,0.030361,32.937,3278.95,6009.15,199.02,6208.17
12,water (source),SRC_PUMP,SRC_HX,30.0,50.0,3.15,209.609,0.7037,0.03036,32.938,3278.93,6009.65,214.05,6223.7
13,water (source),SRC_HX,source outlet,30.0,40.67,3.0,170.604,0.5813,0.030241,33.068,3265.98,2910.27,199.02,3109.3
21,R1270,SRC_HX,COMP1,5.9302,40.17,14.7511,616.152,2.3615,0.194827,5.133,4159.31,17089.03,125907.09,142996.12
22,R1270,COMP1,IHX,5.9302,99.53,38.1603,672.806,2.392,0.074764,13.375,1596.12,60279.49,130412.42,190691.9
22c,R1270,IHX,cc1,5.9302,75.94,37.8603,418.834,1.6796,0.015145,66.03,323.32,15206.76,130355.04,145561.79
23,R1270,cc1,VAL1,5.9302,75.94,37.8603,418.834,1.6796,0.015145,66.03,323.32,15206.76,130355.04,145561.79
24,R1270,VAL1,SRC_HX,5.9302,35.67,14.9261,418.834,1.721,0.081881,12.213,1748.05,7499.93,125940.99,133440.92
31,R600a,IHX,COMP2,14.99642,75.37,10.9639,657.448,2.3849,0.541071,1.848,29210.85,51438.6,44847.16,96285.75
32,R600a,COMP2,SNK_HX,14.99642,129.15,31.1316,703.858,2.408,0.148647,6.727,8025.04,87469.17,48446.31,135915.48
32c,R600a,SNK_HX,cc2,14.99642,125.0,30.8816,557.017,2.04,0.042776,23.377,2309.37,48545.57,48401.85,96947.42
33,R600a,cc2,VAL2,14.99642,125.0,30.8816,557.017,2.04,0.042776,23.377,2309.37,48545.57,48401.85,96947.42
34,R600a,VAL2,IHX,14.99642,71.0,11.1139,557.017,2.0917,0.353524,2.829,19085.74,36920.3,44874.02,81794.32
41,water (sink),sink inlet,SNK_PUMP,1.0,120.0,1.9867,503.812,1.5279,0.00106,943.107,3.82,58708.67,97.52,58806.2
42,water (sink),SNK_PUMP,SNK_HX,1.0,120.0,2.1617,503.835,1.5279,0.00106,943.113,3.82,58710.88,115.05,58825.93
43,water (sink),SNK_HX,sink outlet,1.0,120.0,1.9867,2705.926,7.1291,0.891212,1.122,3208.36,618829.26,97.52,618926.78
