Connection,m [kg/s],T [°C],p [bar],h [kJ/kg],s [J/kgK],E [kW],e^PH [kJ/kg],e^T [kJ/kg],e^M [kJ/kg],C^T [EUR/h],C^M [EUR/h],C^TOT [EUR/h],c^T [EUR/GJ_ex],c^M [EUR/GJ_ex],c^TOT [EUR/GJ_ex]
11,30,50,3,209.6,703.7,186.2,6.208,6.009,0.199,0,2.654e-14,2.654e-14,0,1.235e-12,3.959e-14
12,30,50,3.15,209.6,703.7,186.7,6.224,6.01,0.214,0.07085,2.099,2.17,0.1092,90.81,3.229
13,30,40.67,3,170.6,581.3,93.28,3.109,2.91,0.199,0.03431,1.952,1.986,0.1092,90.81,5.915
21,5.93,40.17,14.75,616.2,2361,848,143,17.09,125.9,27.29,214.1,241.4,74.79,79.65,79.07
22,5.93,99.53,38.16,672.8,2392,1131,190.7,60.28,130.4,100.7,221.7,322.5,78.27,79.65,79.21
22c,5.93,75.94,37.86,418.8,1680,863.2,145.6,15.21,130.4,25.41,221.6,247.1,78.27,79.65,79.5
23,5.93,75.94,37.86,418.8,1680,863.2,145.6,15.21,130.4,25.41,221.6,247.1,78.27,79.65,79.5
24,5.93,35.67,14.93,418.8,1721,791.3,133.4,7.5,125.9,12.53,214.1,226.7,78.27,79.65,79.57
31,15,75.37,10.96,657.4,2385,1444,96.29,51.44,44.85,271.5,187.6,459.1,97.77,77.49,88.32
32,15,129.1,31.13,703.9,2408,2038,135.9,87.47,48.45,422.2,202.7,624.9,89.41,77.49,85.16
32c,15,125,30.88,557,2040,1454,96.95,48.55,48.4,234.3,202.5,436.8,89.41,77.49,83.46
33,15,125,30.88,557,2040,1454,96.95,48.55,48.4,234.3,202.5,436.8,89.41,77.49,83.46
34,15,71,11.11,557,2092,1227,81.79,36.92,44.87,178.2,187.7,366,89.41,77.49,82.87
41,1,120,1.987,503.8,1528,58.81,58.81,58.71,0.09752,0,0,0,0,0,0
42,1,120,2.162,503.8,1528,58.83,58.83,58.71,0.1151,0.2254,1.792,2.017,1.066,4326,9.524
43,1,120,1.987,2706,7129,618.9,618.9,618.8,0.09752,203.3,1.519,206.8,91.24,4326,92.8
